id	type	origin	destination	ast	demand
5092	600	9001	9023	3	2.46284
5093	600	9001	9023	4	2.46284
5094	600	9001	9023	5	3.69426
5095	600	9001	9023	6	3.69426
5096	600	9001	9023	7	2.46284
5097	600	9001	9023	8	2.46284
5098	600	9001	9023	9	1.23142
5099	600	9001	9023	10	1.23142
5100	600	9001	9023	11	1.23142
5101	600	9001	9022	0	1.218685
5102	600	9001	9022	1	1.218685
5103	600	9001	9022	2	1.218685
5104	600	9001	9022	3	2.43737
5105	600	9001	9022	4	2.43737
5106	600	9001	9022	5	3.656055
5107	600	9001	9022	6	3.656055
5108	600	9001	9022	7	2.43737
5109	600	9001	9022	8	2.43737
5110	600	9001	9022	9	1.218685
5111	600	9001	9022	10	1.218685
5112	600	9001	9022	11	1.218685
5113	600	9001	9021	0	0.583925
5114	600	9001	9021	1	0.583925
5115	600	9001	9021	2	0.583925
5116	600	9001	9021	3	1.16785
5117	600	9001	9021	4	1.16785
5118	600	9001	9021	5	1.7517749999999999
5119	600	9001	9021	6	1.7517749999999999
5120	600	9001	9021	7	1.16785
5121	600	9001	9021	8	1.16785
5122	600	9001	9021	9	0.583925
5123	600	9001	9021	10	0.583925
5124	600	9001	9021	11	0.583925
5125	600	9001	9020	0	1.268545
5126	600	9001	9020	1	1.268545
5127	600	9001	9020	2	1.268545
5128	600	9001	9020	3	2.53709
5129	600	9001	9020	4	2.53709
5130	600	9001	9020	5	3.8056349999999997
5131	600	9001	9020	6	3.8056349999999997
5132	600	9001	9020	7	2.53709
5133	600	9001	9020	8	2.53709
5134	600	9001	9020	9	1.268545
5135	600	9001	9020	10	1.268545
5136	600	9001	9020	11	1.268545
5137	600	9001	9019	0	0.5356650000000001
5138	600	9001	9019	1	0.5356650000000001
5139	600	9001	9019	2	0.5356650000000001
5140	600	9001	9019	3	1.0713300000000001
5141	600	9001	9019	4	1.0713300000000001
5142	600	9001	9019	5	1.606995
5143	600	9001	9019	6	1.606995
5144	600	9001	9019	7	1.0713300000000001
5145	600	9001	9019	8	1.0713300000000001
5146	600	9001	9019	9	0.5356650000000001
5147	600	9001	9019	10	0.5356650000000001
5148	600	9001	9019	11	0.5356650000000001
5149	600	9001	9018	0	2.6100700000000003
5150	600	9001	9018	1	2.6100700000000003
5151	600	9001	9018	2	2.6100700000000003
5152	600	9001	9018	3	5.220140000000001
5153	600	9001	9018	4	5.220140000000001
5154	600	9001	9018	5	7.830209999999999
5155	600	9001	9018	6	7.830209999999999
5156	600	9001	9018	7	5.220140000000001
5157	600	9001	9018	8	5.220140000000001
5158	600	9001	9018	9	2.6100700000000003
5159	600	9001	9018	10	2.6100700000000003
5160	600	9001	9018	11	2.6100700000000003
5161	600	9001	9017	0	1.678175
5162	600	9001	9017	1	1.678175
5163	600	9001	9017	2	1.678175
5164	600	9001	9017	3	3.35635
5165	600	9001	9017	4	3.35635
5166	600	9001	9017	5	5.0345249999999995
5167	600	9001	9017	6	5.0345249999999995
5168	600	9001	9017	7	3.35635
5169	600	9001	9017	8	3.35635
5170	600	9001	9017	9	1.678175
5171	600	9001	9017	10	1.678175
5172	600	9001	9017	11	1.678175
5173	600	9001	9016	0	2.0310900000000003
5174	600	9001	9016	1	2.0310900000000003
5175	600	9001	9016	2	2.0310900000000003
5176	600	9001	9016	3	4.062180000000001
5177	600	9001	9016	4	4.062180000000001
5178	600	9001	9016	5	6.0932699999999995
5179	600	9001	9016	6	6.0932699999999995
5180	600	9001	9016	7	4.062180000000001
5181	600	9001	9016	8	4.062180000000001
5182	600	9001	9016	9	2.0310900000000003
5183	600	9001	9016	10	2.0310900000000003
5184	600	9001	9016	11	2.0310900000000003
5185	600	9001	9015	0	1.079535
5186	600	9001	9015	1	1.079535
5187	600	9001	9015	2	1.079535
5188	600	9001	9015	3	2.15907
5189	600	9001	9015	4	2.15907
5190	600	9001	9015	5	3.2386049999999997
5191	600	9001	9015	6	3.2386049999999997
5192	600	9001	9015	7	2.15907
5193	600	9001	9015	8	2.15907
5194	600	9001	9015	9	1.079535
5195	600	9001	9015	10	1.079535
5196	600	9001	9015	11	1.079535
5197	600	9001	9014	0	1.031525
5198	600	9001	9014	1	1.031525
5199	600	9001	9014	2	1.031525
5200	600	9001	9014	3	2.06305
5201	600	9001	9014	4	2.06305
5202	600	9001	9014	5	3.0945750000000003
5203	600	9001	9014	6	3.0945750000000003
5204	600	9001	9014	7	2.06305
5205	600	9001	9014	8	2.06305
5206	600	9001	9014	9	1.031525
5207	600	9001	9014	10	1.031525
5208	600	9001	9014	11	1.031525
5209	600	9001	9013	0	2.8893400000000002
5210	600	9001	9013	1	2.8893400000000002
5211	600	9001	9013	2	2.8893400000000002
5212	600	9001	9013	3	5.7786800000000005
5213	600	9001	9013	4	5.7786800000000005
5214	600	9001	9013	5	8.66802
5215	600	9001	9013	6	8.66802
5216	600	9001	9013	7	5.7786800000000005
5217	600	9001	9013	8	5.7786800000000005
5218	600	9001	9013	9	2.8893400000000002
5219	600	9001	9013	10	2.8893400000000002
5220	600	9001	9013	11	2.8893400000000002
5221	600	9001	9012	0	3.0298200000000004
5222	600	9001	9012	1	3.0298200000000004
5223	600	9001	9012	2	3.0298200000000004
5224	600	9001	9012	3	6.059640000000001
5225	600	9001	9012	4	6.059640000000001
5226	600	9001	9012	5	9.08946
5227	600	9001	9012	6	9.08946
5228	600	9001	9012	7	6.059640000000001
5229	600	9001	9012	8	6.059640000000001
5230	600	9001	9012	9	3.0298200000000004
5231	600	9001	9012	10	3.0298200000000004
5232	600	9001	9012	11	3.0298200000000004
5233	600	9001	9011	0	2.169095
5234	600	9001	9011	1	2.169095
5235	600	9001	9011	2	2.169095
5236	600	9001	9011	3	4.33819
5237	600	9001	9011	4	4.33819
5238	600	9001	9011	5	6.507285
5239	600	9001	9011	6	6.507285
5240	600	9001	9011	7	4.33819
5241	600	9001	9011	8	4.33819
5242	600	9001	9011	9	2.169095
5243	600	9001	9011	10	2.169095
5244	600	9001	9011	11	2.169095
5245	600	9001	9010	0	3.55404
5246	600	9001	9010	1	3.55404
5247	600	9001	9010	2	3.55404
5248	600	9001	9010	3	7.10808
5249	600	9001	9010	4	7.10808
5250	600	9001	9010	5	10.66212
5251	600	9001	9010	6	10.66212
5252	600	9001	9010	7	7.10808
5253	600	9001	9010	8	7.10808
5254	600	9001	9010	9	3.55404
5255	600	9001	9010	10	3.55404
5256	600	9001	9010	11	3.55404
5257	600	9001	9009	0	1.4116400000000002
5258	600	9001	9009	1	1.4116400000000002
5259	600	9001	9009	2	1.4116400000000002
5260	600	9001	9009	3	2.8232800000000005
5261	600	9001	9009	4	2.8232800000000005
5262	600	9001	9009	5	4.23492
5263	600	9001	9009	6	4.23492
5264	600	9001	9009	7	2.8232800000000005
5265	600	9001	9009	8	2.8232800000000005
5266	600	9001	9009	9	1.4116400000000002
5267	600	9001	9009	10	1.4116400000000002
5268	600	9001	9009	11	1.4116400000000002
5269	600	9001	9008	0	1.6769100000000003
5270	600	9001	9008	1	1.6769100000000003
5271	600	9001	9008	2	1.6769100000000003
5272	600	9001	9008	3	3.3538200000000007
5273	600	9001	9008	4	3.3538200000000007
5274	600	9001	9008	5	5.03073
5275	600	9001	9008	6	5.03073
5276	600	9001	9008	7	3.3538200000000007
5277	600	9001	9008	8	3.3538200000000007
5278	600	9001	9008	9	1.6769100000000003
5279	600	9001	9008	10	1.6769100000000003
5280	600	9001	9008	11	1.6769100000000003
5281	600	9024	9023	0	3.396685
5282	600	9024	9023	1	3.396685
5283	600	9024	9023	2	3.396685
5284	600	9024	9023	3	6.79337
5285	600	9024	9023	4	6.79337
5286	600	9024	9023	5	10.190055
5287	600	9024	9023	6	10.190055
5288	600	9024	9023	7	6.79337
5289	600	9024	9023	8	6.79337
5290	600	9024	9023	9	3.396685
5291	600	9024	9023	10	3.396685
5292	600	9024	9023	11	3.396685
5293	600	9024	9022	0	4.417470000000001
5294	600	9024	9022	1	4.417470000000001
5295	600	9024	9022	2	4.417470000000001
5296	600	9024	9022	3	8.834940000000001
5297	600	9024	9022	4	8.834940000000001
5298	600	9024	9022	5	13.25241
5299	600	9024	9022	6	13.25241
5300	600	9024	9022	7	8.834940000000001
5301	600	9024	9022	8	8.834940000000001
5302	600	9024	9022	9	4.417470000000001
5303	600	9024	9022	10	4.417470000000001
5304	600	9024	9022	11	4.417470000000001
5305	600	9024	9021	0	1.9890850000000002
5306	600	9024	9021	1	1.9890850000000002
5307	600	9024	9021	2	1.9890850000000002
5308	600	9024	9021	3	3.9781700000000004
5309	600	9024	9021	4	3.9781700000000004
5310	600	9024	9021	5	5.967255
5311	600	9024	9021	6	5.967255
5312	600	9024	9021	7	3.9781700000000004
5313	600	9024	9021	8	3.9781700000000004
5314	600	9024	9021	9	1.9890850000000002
5315	600	9024	9021	10	1.9890850000000002
5316	600	9024	9021	11	1.9890850000000002
5317	600	9024	9015	0	3.318615
5318	600	9024	9015	1	3.318615
5319	600	9024	9015	2	3.318615
5320	600	9024	9015	3	6.63723
5321	600	9024	9015	4	6.63723
5322	600	9024	9015	5	9.955844999999998
5323	600	9024	9015	6	9.955844999999998
5324	600	9024	9015	7	6.63723
5325	600	9024	9015	8	6.63723
5326	600	9024	9015	9	3.318615
5327	600	9024	9015	10	3.318615
5328	600	9024	9015	11	3.318615
5329	600	9024	9013	0	3.396915
5330	600	9024	9013	1	3.396915
5331	600	9024	9013	2	3.396915
5332	600	9024	9013	3	6.79383
5333	600	9024	9013	4	6.79383
5334	600	9024	9013	5	10.190745
5335	600	9024	9013	6	10.190745
5336	600	9024	9013	7	6.79383
5337	600	9024	9013	8	6.79383
5338	600	9024	9013	9	3.396915
5339	600	9024	9013	10	3.396915
5340	600	9024	9013	11	3.396915
5341	600	9024	9012	0	2.5527800000000003
5342	600	9024	9012	1	2.5527800000000003
5343	600	9024	9012	2	2.5527800000000003
5344	600	9024	9012	3	5.1055600000000005
5345	600	9024	9012	4	5.1055600000000005
5346	600	9024	9012	5	7.658339999999999
5347	600	9024	9012	6	7.658339999999999
5348	600	9024	9012	7	5.1055600000000005
5349	600	9024	9012	8	5.1055600000000005
5350	600	9024	9012	9	2.5527800000000003
5351	600	9024	9012	10	2.5527800000000003
5352	600	9024	9012	11	2.5527800000000003
5353	600	9024	9010	0	7.869400000000001
5354	600	9024	9010	1	7.869400000000001
5355	600	9024	9010	2	7.869400000000001
5356	600	9024	9010	3	15.738800000000001
5357	600	9024	9010	4	15.738800000000001
5358	600	9024	9010	5	23.6082
5359	600	9024	9010	6	23.6082
5360	600	9024	9010	7	15.738800000000001
5361	600	9024	9010	8	15.738800000000001
5362	600	9024	9010	9	7.869400000000001
5363	600	9024	9010	10	7.869400000000001
5364	600	9024	9010	11	7.869400000000001
5365	600	9024	9008	0	3.8161450000000006
5366	600	9024	9008	1	3.8161450000000006
5367	600	9024	9008	2	3.8161450000000006
5368	600	9024	9008	3	7.632290000000001
5369	600	9024	9008	4	7.632290000000001
5370	600	9024	9008	5	11.448435
5371	600	9024	9008	6	11.448435
5372	600	9024	9008	7	7.632290000000001
5373	600	9024	9008	8	7.632290000000001
5374	600	9024	9008	9	3.8161450000000006
5375	600	9024	9008	10	3.8161450000000006
5376	600	9024	9008	11	3.8161450000000006
