id	type	origin	dest	dtime	vot
2266	111	26	1	6129	0.009695589198293214
759	111	3	1	6131	7.224672256623229
2958	111	42	1	6132	5.155211594466278
3035	111	43	1	6133	18.70592762943125
3655	111	50	1	6134	21.906831411373783
4212	111	224	1	6134	21.373733166120417
4894	111	777	1	6135	6.693273962745676
613	111	3	1	6136	1.0889876712390172
1929	111	11	1	6136	70.0942036155052
746	111	3	1	6138	19.577038821515245
1400	111	5	1	6138	0.3384106804713113
6188	111	1236	1	6138	10.411331652457235
586	111	3	1	6139	6.664712096562527
189	111	2	1	6140	31.335851625495966
194	111	2	1	6140	20.637904686115245
4507	111	677	1	6142	23.489951293771053
5561	111	1202	1	6142	3.1092156343461026
1396	111	5	1	6143	36.26772353372598
2956	111	42	1	6145	1.6536047928000064
4041	111	79	1	6145	21.8526143049516
525	111	3	1	6146	33.454554926809685
390	111	2	1	6148	0.2467977894273583
5904	111	1236	1	6149	12.318974396295532
4229	111	308	1	6152	129.25593081549053
6393	111	1236	1	6152	53.72220233885347
4895	111	777	1	6153	8.037926107645536
756	111	3	1	6156	78.26120225913792
5451	111	1164	1	6157	1.3705682116875115
4518	111	684	1	6158	0.0953268907461106
2757	111	40	1	6159	7.5188116887050125
1946	111	11	1	6161	1.8895278158320188
2861	111	40	1	6162	20.642366560381856
4475	111	654	1	6162	15.632729719609973
893	111	3	1	6163	58.390475514835266
3671	111	51	1	6164	13.21766469987552
5527	111	1201	1	6164	5.0833128137570744
1432	111	6	1	6165	2.3092952128340904
2509	111	33	1	6166	15.534658842574249
198	111	2	1	6167	3.577895905876882
2028	111	11	1	6168	30.43150548534122
3230	111	45	1	6169	24.571724861681425
4173	111	115	1	6169	19.526188929477883
6142	111	1236	1	6169	9.187841921897
498	111	3	1	6170	18.81370372382456
2971	111	42	1	6171	5.681416804303954
2738	111	40	1	6172	16.875115829533122
325	111	2	1	6174	23.707569897912407
1874	111	10	1	6174	12.977469813415246
3883	111	60	1	6174	25.41368864551042
6551	111	1236	1	6174	10.717605698438877
2745	111	40	1	6175	3.324115547295794
2926	111	41	1	6175	5.602909659671455
3311	111	45	1	6177	1.908553755016649
4372	111	435	1	6177	64.66835430955518
5877	111	1236	1	6177	9.090741995266765
5128	111	801	1	6178	40.952829774855815
2899	111	41	1	6179	24.59394808813873
5016	111	795	1	6179	35.69983499753413
6590	111	1236	1	6179	100.29139678952731
1656	111	9	1	6180	11.497513890708108
6120	111	1236	1	6180	24.70674928237259
215	111	2	1	6182	0.6787989111295182
4772	111	763	1	6182	48.64045515365563
4640	111	738	1	6183	34.577266423049736
6556	111	1236	1	6183	42.65637840887273
2611	111	35	1	6184	18.29702004489319
133	111	2	1	6185	14.209949053354789
4293	111	373	1	6186	1.635265012816268
5961	111	1236	1	6186	23.91009637900808
1271	111	3	1	6187	2.7136238340137946
6228	111	1236	1	6191	21.878118786398392
1237	111	3	1	6192	32.67413709423858
899	111	3	1	6194	28.08228512162774
5855	111	1236	1	6194	12.613826584364025
6367	111	1236	1	6194	35.199832442504054
3057	111	43	1	6196	6.521893471194369
6242	111	1236	1	6196	21.738435096659998
2723	111	39	1	6200	55.35928935339352
6410	111	1236	1	6201	6.3024002747138566
397	111	2	1	6204	27.095231261593344
2724	111	39	1	6204	23.03426323888341
4363	111	425	1	6204	18.670318446476212
4450	111	593	1	6204	26.170308485028347
4043	111	79	1	6205	24.072485921607207
3588	111	49	1	6206	17.55996702862709
102	111	2	1	6210	4.895328290370613
3539	111	49	1	6210	0.7579743568251164
5631	111	1202	1	6210	1.5210371714214213
958	111	3	1	6211	42.180416800957445
4046	111	79	1	6211	6.418630872455369
6591	111	1236	1	6212	26.777727763458135
2076	111	12	1	6215	5.80713053644494
3541	111	49	1	6218	18.733518889093393
3687	111	52	1	6218	8.445936366480607
5348	111	1017	1	6220	10.864679814027589
6441	111	1236	1	6222	42.832354193643035
6213	111	1236	1	6224	30.34349111085793
3434	111	48	1	6227	14.899007801401565
5866	111	1236	1	6227	5.048116429368397
2779	111	40	1	6230	20.62290767057927
1151	111	3	1	6231	7.297282922512417
5242	111	957	1	6231	8.73490632695533
4220	111	275	1	6235	16.94353058023124
5334	111	1012	1	6236	6.530195167343191
5609	111	1202	1	6236	72.90884194751777
5500	111	1176	1	6237	22.40045157785979
3098	111	44	1	6239	8.58314606261566
1702	111	9	1	6240	45.28001141148937
2335	111	27	1	6240	35.87380918855187
4578	111	716	1	6240	18.222520824530584
2194	111	22	1	6242	10.11142844394974
3947	111	65	1	6242	15.798270724968766
1376	111	5	1	6245	28.36063963645156
2124	111	13	1	6245	12.532974133402298
201	111	2	1	6246	22.57286380631283
346	111	2	1	6250	2.9708015052869756
2253	111	25	1	6250	13.33893232546354
2127	111	13	1	6251	3.1439058397947193
1463	111	7	1	6255	18.991382659828016
4829	111	772	1	6255	11.069595162568755
6463	111	1236	1	6255	40.860449215682586
71	111	2	1	6256	16.725857315960003
463	111	3	1	6257	32.76277869616809
2369	111	28	1	6261	48.18347606784876
6449	111	1236	1	6261	5.394724229892126
5971	111	1236	1	6262	5.858602565177833
2309	111	26	1	6263	14.072512717847722
6626	111	1236	1	6263	6.802452821171885
3977	111	72	1	6264	1.8825196397198452
1239	111	3	1	6266	9.173952592368172
1341	111	5	1	6267	23.78417340278779
6186	111	1236	1	6267	14.970121528012971
4162	111	108	1	6268	22.52988213060686
1675	111	9	1	6270	18.104704763892645
5037	111	796	1	6270	24.910900847142237
1414	111	6	1	6273	101.44971873327505
1964	111	11	1	6281	11.874802870774749
2046	111	12	1	6281	85.65473212233698
1158	111	3	1	6282	4.160624844072809
6073	111	1236	1	6285	29.732952571987408
6506	111	1236	1	6285	79.49760534431958
4545	111	690	1	6287	13.841086486852491
3100	111	44	1	6289	9.078188821835205
4144	111	106	1	6289	70.59026401724618
3772	111	55	1	6290	3.3107049999339364
4284	111	362	1	6290	59.89001495827007
2226	111	24	1	6292	3.070684988312176
1316	111	5	1	6293	3.246373494395485
2373	111	28	1	6293	38.099161536454645
193	111	2	1	6295	10.542909349845337
1882	111	11	1	6295	35.27218163804533
3854	111	59	1	6295	3.5617080353166326
4411	111	496	1	6297	12.537420517495072
4702	111	752	1	6297	5.137708080131948
5986	111	1236	1	6298	50.82088153383724
2450	111	30	1	6301	34.83153953941057
4288	111	367	1	6301	18.82124163340743
5642	111	1202	1	6301	30.032832547461798
4763	111	762	1	6305	63.634410165115604
1159	111	3	1	6306	184.1890369682002
3965	111	68	1	6310	34.9241200200106
2517	111	33	1	6311	25.78005548432187
2716	111	39	1	6312	0.798220528698135
4994	111	795	1	6312	46.72245170520871
5604	111	1202	1	6314	32.13357599676471
6283	111	1236	1	6314	26.908594246056342
791	111	3	1	6316	13.691581847431369
687	111	3	1	6319	14.396440754453986
3102	111	44	1	6319	15.60031032941056
3249	111	45	1	6320	17.046425828998473
590	111	3	1	6322	8.877811667375411
3051	111	43	1	6323	0.2678548279418156
905	111	3	1	6327	7.801412201541954
6088	111	1236	1	6327	7.497162800229602
1218	111	3	1	6328	21.423774450354006
2062	111	12	1	6328	20.789684685232658
4431	111	553	1	6328	12.93457279520089
5383	111	1024	1	6329	28.640053244827556
6177	111	1236	1	6331	15.280380494461227
3576	111	49	1	6332	7.340104522030197
2216	111	24	1	6335	34.872060001165295
4852	111	773	1	6335	48.32312346619491
5788	111	1235	1	6335	2.5035977810858614
1538	111	7	1	6336	56.590975689353485
271	111	2	1	6337	4.364225801662415
2601	111	35	1	6338	87.02114058607987
5039	111	796	1	6338	24.339634009187964
788	111	3	1	6341	20.189507454313596
6377	111	1236	1	6341	3.0110292001076036
3101	111	44	1	6342	18.85483497432442
5114	111	800	1	6342	2.5837858613249245
5459	111	1167	1	6342	38.308503447929674
1601	111	9	1	6344	2.3357453798295627
2772	111	40	1	6344	13.010314634750841
6113	111	1236	1	6344	13.725757713891198
2906	111	41	1	6345	20.58197536619386
6265	111	1236	1	6348	1.7348488599859602
4272	111	360	1	6349	26.077835808664233
6337	111	1236	1	6352	4.8556667873909625
5507	111	1177	1	6353	0.4995875108288088
382	111	2	1	6354	16.382798461077993
3370	111	46	1	6355	47.06185648078879
1360	111	5	1	6356	19.39677105224124
1275	111	3	1	6357	6.530782230612626
4659	111	746	1	6358	8.099513606595682
2984	111	42	1	6359	10.0714251695193
971	111	3	1	6360	40.853623053059685
1069	111	3	1	6363	17.594417391273417
2995	111	42	1	6363	92.04841851324056
2004	111	11	1	6365	9.70302163382137
4588	111	718	1	6365	15.159898233236706
5531	111	1201	1	6366	84.99399092158883
4940	111	789	1	6372	16.247554234937645
4691	111	751	1	6373	66.03264952030202
948	111	3	1	6374	16.51479618689358
1669	111	9	1	6374	12.330284812179709
1915	111	11	1	6374	58.50219032222248
3009	111	43	1	6374	7.696038436768016
4394	111	444	1	6375	33.16642551248915
5007	111	795	1	6375	68.2738737287848
210	111	2	1	6377	34.63872953951293
4533	111	685	1	6381	53.077107452160696
59	111	2	1	6382	17.37335979876787
279	111	2	1	6382	51.480550235934636
1457	111	7	1	6382	2.361575559019478
5300	111	1001	1	6384	22.06911855316422
5108	111	800	1	6385	6.056280413825744
718	111	3	1	6387	37.68103243534632
4182	111	115	1	6387	37.321594815855434
3992	111	73	1	6388	22.328959398431536
5824	111	1236	1	6388	26.168724411524128
824	111	3	1	6389	3.3749407444692117
6095	111	1236	1	6389	0.19500044300371944
499	111	3	1	6390	7.883077806864098
2314	111	26	1	6391	42.855818570315805
3661	111	50	1	6391	97.83036040900454
3313	111	45	1	6392	198.87803227343304
6619	111	1236	1	6392	5.5906565949614615
3961	111	67	1	6394	65.71480073696715
4122	111	102	1	6394	12.640508638179647
4825	111	772	1	6394	6.663347504364073
427	111	3	1	6395	14.82318124674017
4291	111	372	1	6395	45.90222034295019
4243	111	308	1	6396	26.569863415340283
2398	111	29	1	6397	38.725864551709115
4737	111	756	1	6398	0.6500129463394995
3972	111	69	1	6399	2.787574137503754
857	111	3	1	6400	67.37238872621208
5237	111	944	1	6400	51.92052100780847
5715	111	1235	1	6400	3.080752693781704
5409	111	1035	1	6403	36.99828992446213
4340	111	409	1	6404	41.56861380996479
761	111	3	1	6406	4.662163499360324
5307	111	1002	1	6407	25.17100294217174
3288	111	45	1	6408	16.256166392429417
1026	111	3	1	6410	9.558897746337719
1752	111	9	1	6410	45.89806581989911
2377	111	28	1	6414	10.586875101660073
5963	111	1236	1	6414	33.1316341375105
3825	111	58	1	6415	13.73819119943093
1858	111	10	1	6417	49.26953862676454
5123	111	801	1	6420	26.383155523357097
3059	111	43	1	6421	14.030046022635608
3449	111	48	1	6421	21.00494559357822
6327	111	1236	1	6421	27.321545026088522
2965	111	42	1	6422	18.22083866315368
4729	111	754	1	6422	63.69462226778975
496	111	3	1	6423	15.128623374286311
3928	111	64	1	6424	9.73050549732476
5575	111	1202	1	6424	43.284378595758874
28	111	2	1	6425	2.7037601845462547
3181	111	44	1	6426	6.9551272657109955
2005	111	11	1	6427	11.952040803155231
4864	111	774	1	6428	123.01150179217392
272	111	2	1	6430	18.40313783078479
6360	111	1236	1	6430	53.78276023087461
352	111	2	1	6431	1.8567247714947308
2589	111	34	1	6431	0.5772686154331237
3289	111	45	1	6431	5.5391045868283895
4786	111	764	1	6433	5.036870118426914
1894	111	11	1	6434	17.602377777615104
1276	111	3	1	6436	0.6366024091740965
1340	111	5	1	6440	23.733801549053137
2533	111	33	1	6440	0.8653354392105024
2707	111	39	1	6441	7.418367710227524
731	111	3	1	6442	22.0598672014713
5317	111	1005	1	6442	11.827539541261753
1417	111	6	1	6443	19.467449330128694
2609	111	35	1	6444	0.25510501782801964
2851	111	40	1	6444	103.16960010470845
3054	111	43	1	6445	0.24084581708256012
3889	111	60	1	6445	1.4712160483261605
5342	111	1016	1	6448	5.8847696738624995
1776	111	9	1	6451	7.043305232626252
5164	111	804	1	6451	105.42741081299545
3125	111	44	1	6453	12.866983378793751
3907	111	63	1	6453	68.26581470677655
3968	111	68	1	6453	4.967825756493945
6394	111	1236	1	6453	15.795431852611705
2234	111	24	1	6454	11.060008261329013
3757	111	54	1	6454	6.006782774316869
6294	111	1236	1	6457	13.588449018482152
1212	111	3	1	6458	25.970235441068724
778	111	3	1	6459	14.323260107325611
1818	111	9	1	6459	41.52620772900773
5932	111	1236	1	6460	17.17009217481767
4233	111	308	1	6462	17.879164720080713
2182	111	21	1	6464	24.84495028277201
2587	111	34	1	6465	9.972335919072291
568	111	3	1	6467	13.336764486265636
1472	111	7	1	6467	22.246300148999207
5350	111	1017	1	6467	52.160436085205816
1096	111	3	1	6469	39.030979628147094
4328	111	400	1	6469	0.7741891678427316
4859	111	773	1	6471	11.607426432821592
5070	111	796	1	6472	36.90224752998199
3369	111	46	1	6474	6.2553166134300655
790	111	3	1	6475	13.409893374924332
3346	111	46	1	6475	58.64966715274563
3130	111	44	1	6476	2.9763217093045506
2168	111	15	1	6479	14.933466767887342
4884	111	777	1	6481	9.484329748887468
5050	111	796	1	6481	13.256223867727686
4999	111	795	1	6483	46.95152536372021
5497	111	1176	1	6483	29.837044463463325
3823	111	58	1	6484	2.88619149465176
1825	111	9	1	6487	51.97868727641618
2894	111	41	1	6487	35.331805696441805
3436	111	48	1	6487	6.976146183967531
1116	111	3	1	6488	4.454961688046622
1500	111	7	1	6492	32.313420387941086
1766	111	9	1	6492	28.611635916776162
2557	111	34	1	6492	11.902835549153826
3577	111	49	1	6492	11.494929846790626
5429	111	1161	1	6492	2.234266355916438
5062	111	796	1	6493	19.34803658392414
1847	111	10	1	6496	38.5794822244994
3172	111	44	1	6496	36.86069650511167
363	111	2	1	6497	3.450292162106483
1441	111	6	1	6497	28.421609033719584
4661	111	746	1	6497	23.80509993468499
5408	111	1033	1	6497	3.134932386580289
3461	111	49	1	6498	57.94401835637673
3644	111	50	1	6498	37.5251005065607
1983	111	11	1	6500	4.877169664823474
374	111	2	1	6501	37.44387644574769
413	111	2	1	6501	14.990064659247306
464	111	3	1	6503	6.705099274026633
5896	111	1236	1	6503	5.4392626122837004
2672	111	38	1	6504	4.949840662866268
4680	111	751	1	6504	46.61075129980439
3826	111	58	1	6505	9.578390690250044
2233	111	24	1	6507	17.445456277879998
5194	111	873	1	6507	20.61390449190304
765	111	3	1	6508	24.522873023080273
3412	111	47	1	6508	23.277291381432345
4282	111	362	1	6508	2.9936651328396895
6414	111	1236	1	6509	2.786908186144363
2094	111	12	1	6510	25.287099301045977
2654	111	36	1	6510	34.14642565372432
159	111	2	1	6511	4.520461388563707
4996	111	795	1	6511	63.31349481044199
2370	111	28	1	6512	21.054622076037216
4575	111	715	1	6512	6.0134263504066405
6144	111	1236	1	6512	9.834816908100708
6434	111	1236	1	6512	49.91552850913901
4715	111	753	1	6514	9.633718053502399
3735	111	53	1	6515	126.16345027808102
3696	111	52	1	6517	69.69890635179976
822	111	3	1	6518	13.63084445370823
2085	111	12	1	6518	7.905339653902737
3333	111	46	1	6518	62.03419864494137
4013	111	74	1	6518	3.943704392873774
2378	111	28	1	6521	74.95112398962995
2727	111	39	1	6521	8.447745559002241
4896	111	777	1	6522	6.9478426437495076
5241	111	956	1	6522	0.7650336025736216
5260	111	967	1	6522	27.76275466328542
2594	111	34	1	6523	31.755855801437495
4362	111	422	1	6523	26.870250354552336
1704	111	9	1	6524	7.011017827105856
2754	111	40	1	6524	12.146022253455357
3566	111	49	1	6524	36.64582777718306
3553	111	49	1	6527	21.24332756895893
4028	111	76	1	6527	8.23391656757856
6085	111	1236	1	6530	22.01992832360539
246	111	2	1	6540	58.097586558194166
3642	111	50	1	6540	19.19677487679996
4294	111	375	1	6541	4.868438682068692
1856	111	10	1	6544	3.9787820197154167
6232	111	1236	1	6544	10.253757317555909
4080	111	86	1	6547	6.255431437394244
1270	111	3	1	6548	5.911747353814576
3639	111	50	1	6548	3.0099031711492756
1914	111	11	1	6550	18.731902112352085
2544	111	34	1	6554	35.07209651302759
2548	111	34	1	6554	1.1160887835767623
4854	111	773	1	6557	2.8774087931612273
469	111	3	1	6559	4.805254653008515
3779	111	56	1	6560	0.07285431257240732
6084	111	1236	1	6561	16.259294019080837
5603	111	1202	1	6562	4.203371225063073
2476	111	31	1	6563	36.55334534251189
6165	111	1236	1	6563	27.209948286449
786	111	3	1	6564	81.11509805061638
3537	111	49	1	6564	18.078734707146403
350	111	2	1	6565	13.710592747791045
5779	111	1235	1	6569	10.97701845402037
6055	111	1236	1	6570	5.933553976087197
3581	111	49	1	6572	35.38108108269244
2236	111	24	1	6574	7.6466545696133945
430	111	3	1	6575	0.9264705179591408
4476	111	655	1	6575	11.747827609986391
2470	111	31	1	6577	25.964694805791144
6573	111	1236	1	6577	37.6568949498015
666	111	3	1	6578	8.072503590205384
1966	111	11	1	6578	46.55165819305906
4560	111	704	1	6578	61.929734694406754
6026	111	1236	1	6579	64.84605927496696
4565	111	706	1	6580	39.62602039224577
5311	111	1003	1	6580	12.020517963144798
1462	111	7	1	6581	34.52660439131965
2197	111	22	1	6581	0.9558750578089001
2201	111	23	1	6581	34.863528163214745
2586	111	34	1	6582	42.148844402367615
6303	111	1236	1	6585	17.222543817370003
3771	111	55	1	6588	23.64223027006269
3415	111	47	1	6590	8.364953623000984
41	111	2	1	6591	28.691496855296858
5183	111	860	1	6591	1.7644483835803275
2540	111	34	1	6594	4.662508170616792
1788	111	9	1	6596	5.025461112165448
1520	111	7	1	6597	3.357671979893379
3801	111	57	1	6597	35.04781169568513
6149	111	1236	1	6597	8.559710255976427
1122	111	3	1	6598	17.591305713671147
5586	111	1202	1	6599	6.235259179664563
2189	111	21	1	6600	23.329107623533265
2178	111	20	1	6601	10.702911888625609
2600	111	35	1	6601	8.357225116107951
4302	111	382	1	6601	4.085650073865376
2849	111	40	1	6604	8.217138580831952
3223	111	45	1	6604	50.86520916510047
1422	111	6	1	6605	0.025082123759893698
3923	111	64	1	6605	37.017941341838124
888	111	3	1	6606	16.211592015293228
6366	111	1236	1	6606	5.209639557027155
624	111	3	1	6607	34.29331698130425
222	111	2	1	6608	73.52082068374773
5683	111	1226	1	6610	7.5529687312355875
606	111	3	1	6611	12.467705158569206
2961	111	42	1	6613	4.004270574519484
5231	111	925	1	6613	1.1182694748626387
6622	111	1236	1	6613	13.321089268392072
3024	111	43	1	6614	77.67280425161843
909	111	3	1	6615	31.67091006906376
2781	111	40	1	6615	27.416985433800885
1280	111	3	1	6617	37.32798072363239
1534	111	7	1	6624	48.98102887834814
5513	111	1177	1	6625	2.8762010864340155
1497	111	7	1	6626	0.4881489245124497
1554	111	7	1	6626	10.699383657809987
5487	111	1176	1	6626	16.640072405659144
1273	111	3	1	6627	19.882931770657827
4133	111	103	1	6628	12.69342550897807
2884	111	41	1	6630	4.626341920660582
3546	111	49	1	6630	26.900326817527393
369	111	2	1	6631	58.074593948373526
13	111	2	1	6632	76.33486722686301
4791	111	765	1	6632	17.74990830203632
5391	111	1025	1	6632	41.667348026425664
2634	111	36	1	6633	17.95684136177739
86	111	2	1	6634	10.761964331120517
1160	111	3	1	6634	19.49795912880573
