13963	1919019	2970
502	2022	2970
1607	2119021	2970
1630	2124	2970
7718	2119021	2970
14202	2122	2970
5236	2124	2970
12927	2124	2970
10615	2223	2970
11354	2219022	2970
10110	2221	2970
11369	2223	2970
14281	2215	2970
14299	2215	2970
12317	2215	2970
7229	2319023	2970
6104	2319023	2970
12084	2319023	2970
2118	2319023	2970
6680	2419024	2970
1084	2419024	2970
12564	2413	2970
2788	2419024	2970
1638	21	2985
2475	312	2985
8727	54	2985
1826	65	2985
11398	62	2985
987	68	2985
2811	62	2985
46	619006	2985
278	68	2985
300	718	2985
14106	78	2985
380	819008	2985
598	816	2985
379	819008	2985
9771	86	2985
1751	819008	2985
14117	819008	2985
11403	86	2985
10762	919009	2985
13605	109	2985
6810	109	2985
6818	109	2985
6313	1019010	2985
12222	1019010	2985
12174	109	2985
10783	1011	2985
1464	1019010	2985
3494	1016	2985
4705	1016	2985
10108	1112	2985
13662	1110	2985
7377	1110	2985
930	1114	2985
1074	1114	2985
6327	1110	2985
6857	1110	2985
3165	1219012	2985
8144	1219012	2985
3194	1319013	2985
5845	1415	2985
5748	1419014	2985
7461	1411	2985
7512	1411	2985
7280	1411	2985
5803	1519015	2985
5997	1519	2985
7330	1519	2985
12371	1519	2985
12318	1519015	2985
11647	1514	2985
1852	1519015	2985
10141	1514	2985
10555	1522	2985
11735	1519015	2985
10637	1522	2985
2427	1610	2985
606	1617	2985
9777	168	2985
9975	1610	2985
4938	1618	2985
2875	1618	2985
11845	1619016	2985
2012	1617	2985
9491	1617	2985
2490	1719	2985
4815	1719017	2985
5949	1719017	2985
10130	1719	2985
10908	1716	2985
11180	1719017	2985
3365	1820	2985
11654	1915	2985
11746	1915	2985
10420	1919019	2985
2662	1919019	2985
8302	1917	2985
13869	1917	2985
7697	2019020	2985
14166	2122	2985
14208	2122	2985
5245	2124	2985
12923	2124	2985
10528	2219022	2985
11018	2221	2985
10569	2219022	2985
3410	2219022	2985
14301	2215	2985
12443	2219022	2985
7251	2319023	2985
6081	2319023	2985
12099	2319023	2985
2758	2319023	2985
7216	2421	2985
7259	2419024	2985
1087	2419024	2985
8680	2419024	2985
2777	2419024	2985
8706	21	3000
2466	312	3000
8752	419004	3000
8728	54	3000
7283	56	3000
11382	62	3000
11420	619006	3000
6284	68	3000
671	619006	3000
1021	68	3000
6269	719007	3000
462	816	3000
448	816	3000
9823	86	3000
11428	86	3000
6595	1016	3000
14184	1019010	3000
14186	1019010	3000
12217	1019010	3000
12214	1019010	3000
10018	1019010	3000
10760	109	3000
3750	1016	3000
4936	1016	3000
1815	1119011	3000
13556	114	3000
7517	1112	3000
955	1114	3000
1477	1119011	3000
6332	1110	3000
7101	1110	3000
10815	1219012	3000
7842	123	3000
4445	1419014	3000
5799	1419014	3000
2486	1419014	3000
12971	1419014	3000
12877	1411	3000
7285	1411	3000
7587	1519015	3000
7660	1519	3000
12197	1510	3000
12369	1519	3000
10603	1522	3000
11688	1514	3000
10139	1514	3000
11736	1519015	3000
10568	1522	3000
11636	1514	3000
11712	1519015	3000
476	1617	3000
2533	1619016	3000
403	1610	3000
9856	1618	3000
10282	1619016	3000
3363	1618	3000
3265	1619016	3000
10767	1610	3000
10756	1610	3000
9293	1617	3000
9402	1617	3000
2613	1719017	3000
993	1719017	3000
10134	1719	3000
10455	1719	3000
10197	1719	3000
11171	1719017	3000
11145	1716	3000
11738	1915	3000
11749	1915	3000
10170	1915	3000
2495	1915	3000
7884	1917	3000
13110	1917	3000
13213	1919019	3000
14364	2122	3000
14162	2122	3000
13409	2119021	3000
13349	2119021	3000
3439	2221	3000
7734	2219022	3000
11326	2219022	3000
10652	2221	3000
9696	2219022	3000
14153	2215	3000
7124	2215	3000
3423	2319023	3000
12096	2319023	3000
5194	2319023	3000
7079	2421	3000
7252	2423	3000
12587	2413	3000
8151	2413	3000
10695	21	3015
12124	31	3015
8754	54	3015
11426	619006	3015
1825	65	3015
604	68	3015
6268	68	3015
694	719007	3015
14128	78	3015
973	816	3015
985	816	3015
10714	86	3015
11410	86	3015
1767	819008	3015
6560	1016	3015
14182	1019010	3015
14181	1019010	3015
1462	1019010	3015
10019	1019010	3015
4770	1016	3015
10094	1112	3015
7393	1110	3015
7476	1119011	3015
822	1119011	3015
951	1114	3015
6310	1110	3015
6575	1110	3015
10812	1219012	3015
8146	1219012	3015
8150	1319013	3015
4477	1419014	3015
3424	1423	3015
5838	1415	3015
7062	1419014	3015
12596	1411	3015
7274	1411	3015
7389	1411	3015
5821	1519015	3015
5831	1519015	3015
12198	1510	3015
12341	1519	3015
11696	1514	3015
10601	1522	3015
11632	1514	3015
10556	1522	3015
10185	1519015	3015
11637	1514	3015
2616	1617	3015
2614	1617	3015
10339	1619016	3015
10077	1610	3015
3260	1619016	3015
10733	1610	3015
3302	1719017	3015
994	1719017	3015
10390	1719	3015
10672	1719	3015
11170	1719017	3015
10912	1716	3015
9838	187	3015
11981	1919019	3015
11934	1917	3015
10454	1920	3015
10176	1915	3015
13111	1917	3015
7604	1917	3015
13229	1919019	3015
8463	2019020	3015
14132	2120	3015
14157	2122	3015
13352	2119021	3015
12922	2124	3015
5215	2124	3015
11304	2221	3015
11355	2219022	3015
9694	2219022	3015
3407	2219022	3015
12381	2215	3015
14353	2219022	3015
12458	2219022	3015
2771	2319023	3015
2114	2319023	3015
6643	2421	3015
7083	2421	3015
13526	2419024	3015
8159	2413	3015
1656	419004	3030
8738	54	3030
10704	62	3030
1830	65	3030
1022	68	3030
5275	62	3030
5280	62	3030
480	68	3030
414	65	3030
692	719007	3030
14126	78	3030
395	816	3030
1017	816	3030
9743	86	3030
1666	86	3030
10687	86	3030
6846	1019010	3030
2388	1019010	3030
10105	1011	3030
4963	1016	3030
3777	1016	3030
10060	1119011	3030
7284	114	3030
12860	1119011	3030
847	1119011	3030
1068	1114	3030
6854	1110	3030
6546	1110	3030
6899	1119011	3030
10820	1219012	3030
7838	123	3030
12908	1319013	3030
4473	1419014	3030
5842	1415	3030
12946	1419014	3030
7352	1411	3030
7488	1411	3030
6026	1522	3030
7705	1519	3030
14185	1510	3030
14283	1519015	3030
12215	1510	3030
10557	1522	3030
11644	1514	3030
1859	1519015	3030
10189	1519015	3030
11730	1519015	3030
11729	1519015	3030
11633	1514	3030
2531	1619016	3030
2609	1617	3030
10337	1619016	3030
10343	1619016	3030
9928	1610	3030
3321	1617	3030
3354	1618	3030
1808	1610	3030
2021	1617	3030
11874	1619016	3030
5918	1719017	3030
5924	1719017	3030
10135	1719	3030
10515	1719	3030
10481	1719	3030
10875	1716	3030
10910	1716	3030
11902	1917	3030
11946	1917	3030
10233	1915	3030
10609	1915	3030
14372	2122	3030
14211	2122	3030
8510	2119021	3030
13361	2119021	3030
7730	2219022	3030
11312	2221	3030
11372	2223	3030
10573	2219022	3030
10522	2219022	3030
12448	2219022	3030
12510	2219022	3030
6023	2324	3030
5191	2319023	3030
5197	2319023	3030
7116	2421	3030
7071	2421	3030
5210	2419024	3030
5208	2419024	3030
8702	119001	3045
1637	21	3045
7837	31	3045
8736	419004	3045
416	411	3045
9825	619006	3045
10680	62	3045
2812	62	3045
2807	62	3045
481	68	3045
500	68	3045
495	718	3045
491	87	3045
61	819008	3045
1661	86	3045
1759	819008	3045
12165	819008	3045
6299	919009	3045
12171	919009	3045
10734	919009	3045
10731	919009	3045
13647	1019010	3045
6308	1019010	3045
6333	1019010	3045
2414	1019010	3045
9959	1019010	3045
4835	1016	3045
4880	1016	3045
3755	1016	3045
10817	1112	3045
12593	114	3045
12244	1119011	3045
129	1119011	3045
1249	1114	3045
6547	1110	3045
6596	1110	3045
7854	123	3045
3197	1213	3045
12588	1312	3045
6083	1423	3045
5964	1415	3045
5979	1415	3045
10999	1411	3045
7310	1411	3045
7588	1519015	3045
6049	1522	3045
12299	1519015	3045
10121	1522	3045
1846	1514	3045
1848	1514	3045
10223	1519015	3045
10218	1519015	3045
9692	1522	3045
10642	1522	3045
11714	1519015	3045
260	1617	3045
2639	1617	3045
10083	1610	3045
9873	168	3045
2877	1618	3045
10789	1610	3045
10809	1610	3045
11786	1619016	3045
2008	1719017	3045
2003	1719017	3045
10232	1719	3045
10200	1719	3045
8266	1719017	3045
10924	1716	3045
11744	1915	3045
11724	1915	3045
1844	1915	3045
1018	1919019	3045
13849	1917	3045
8224	1917	3045
6637	2122	3045
6620	2120	3045
5246	2124	3045
3428	2124	3045
11360	2223	3045
10127	2221	3045
10564	2219022	3045
7758	2219022	3045
12192	2215	3045
12181	2215	3045
6116	2324	3045
12102	2319023	3045
1624	2319023	3045
1620	2319023	3045
7118	2421	3045
6656	2423	3045
13511	2419024	3045
12897	2413	3045
8687	2419024	3045
9745	119001	3060
12125	119001	3060
1640	21	3060
2473	312	3060
7871	419004	3060
1657	419004	3060
1653	54	3060
9750	62	3060
10682	62	3060
6279	68	3060
2869	619006	3060
399	68	3060
71	68	3060
497	718	3060
983	816	3060
381	819008	3060
5388	819008	3060
11530	819008	3060
13580	819008	3060
1762	819008	3060
13625	1019010	3060
6312	1019010	3060
12227	1019010	3060
11622	1019010	3060
9970	1019010	3060
4958	1016	3060
4820	1016	3060
1824	1119011	3060
13691	1119011	3060
7295	1112	3060
823	1119011	3060
825	1119011	3060
6900	1119011	3060
7088	1110	3060
7844	123	3060
5976	1415	3060
6021	1423	3060
2483	1419014	3060
11002	1411	3060
7417	1411	3060
7429	1411	3060
6047	1522	3060
5993	1519	3060
7690	1519	3060
12388	1519	3060
12374	1519	3060
12173	1510	3060
10220	1519015	3060
10571	1522	3060
10562	1522	3060
11634	1514	3060
11728	1519015	3060
10142	1514	3060
2504	1519015	3060
2644	1617	3060
2508	1617	3060
9934	1610	3060
9966	1610	3060
9858	1618	3060
3325	1617	3060
3741	168	3060
11841	1619016	3060
11838	1619016	3060
1518	1719	3060
3320	1719017	3060
5922	1719017	3060
10477	1719	3060
10132	1719	3060
10920	1716	3060
8327	1716	3060
11705	1915	3060
11977	1919019	3060
10649	1915	3060
10451	1920	3060
8263	1917	3060
13903	1917	3060
13234	1919019	3060
13235	1919019	3060
14135	2018	3060
14198	2122	3060
7163	2120	3060
5235	2124	3060
5020	2119021	3060
11310	2221	3060
10623	2223	3060
11353	2219022	3060
1333	2221	3060
12314	2215	3060
12503	2219022	3060
621	2319023	3060
12083	2319023	3060
5193	2319023	3060
7078	2421	3060
7135	2421	3060
12883	2413	3060
12909	2413	3060
2134	119001	3075
7861	419004	3075
1649	43	3075
1641	62	3075
9817	619006	3075
10677	62	3075
528	68	3075
597	68	3075
230	68	3075
1029	87	3075
401	816	3075
12573	86	3075
12569	86	3075
1714	819008	3075
1754	819008	3075
12179	919009	3075
1772	919009	3075
6590	1016	3075
6593	1016	3075
9976	1019010	3075
1451	1019010	3075
4682	1016	3075
13672	1119011	3075
13559	114	3075
1265	1114	3075
140	1119011	3075
6290	1110	3075
6833	1110	3075
2464	1319013	3075
12894	1312	3075
12565	1312	3075
5991	1415	3075
6067	1415	3075
10162	1419014	3075
11035	1419014	3075
7430	1411	3075
7293	1411	3075
7651	1519	3075
6048	1522	3075
12356	1519	3075
12216	1510	3075
10622	1522	3075
10572	1522	3075
11737	1519015	3075
11726	1519015	3075
9713	1522	3075
10211	1519015	3075
2383	1610	3075
2443	1610	3075
10042	1610	3075
4756	1617	3075
3319	1617	3075
1849	1617	3075
5948	1719017	3075
2020	1719	3075
10165	1719	3075
11179	1719017	3075
11143	1716	3075
11947	1917	3075
11750	1915	3075
11945	1917	3075
10427	1919019	3075
9507	1919019	3075
13178	1917	3075
8465	1920	3075
14112	2120	3075
14210	2122	3075
12882	2124	3075
12930	2124	3075
13360	2119021	3075
10535	2219022	3075
11375	2221	3075
11311	2221	3075
11015	2221	3075
12221	2215	3075
12178	2215	3075
2121	2319023	3075
12103	2319023	3075
7059	2423	3075
7120	2421	3075
12563	2413	3075
8158	2413	3075
10699	21	3090
5283	219002	3090
9774	319003	3090
8727	43	3090
9798	54	3090
389	59	3090
1672	619006	3090
11408	65	3090
6287	68	3090
7315	619006	3090
471	68	3090
1036	718	3090
986	816	3090
6796	819008	3090
9896	819008	3090
12140	86	3090
1758	819008	3090
11531	819008	3090
11565	919009	3090
6817	109	3090
6559	1016	3090
1821	1011	3090
11567	109	3090
4722	1016	3090
12858	1119011	3090
7442	1119011	3090
1275	1114	3090
1479	1119011	3090
6815	1110	3090
6903	1119011	3090
7843	123	3090
945	1415	3090
1069	1423	3090
10156	1419014	3090
10164	1419014	3090
7419	1411	3090
7362	1411	3090
7313	1411	3090
5966	1519	3090
7736	1522	3090
12328	1519	3090
10222	1519015	3090
11702	1514	3090
11743	1519015	3090
9313	1519015	3090
11740	1519015	3090
10599	1522	3090
2539	1619016	3090
2647	1617	3090
10054	1610	3090
10279	1619016	3090
10342	1619016	3090
3790	168	3090
3262	1619016	3090
1813	1610	3090
10861	1617	3090
991	1719017	3090
1866	1719	3090
10540	1719	3090
11183	1719017	3090
10938	1716	3090
14140	187	3090
300	1820	3090
11930	1917	3090
11893	1917	3090
10231	1915	3090
2488	1915	3090
13238	1919019	3090
8467	1920	3090
503	2022	3090
14305	2122	3090
14026	2119021	3090
14303	2122	3090
8152	2124	3090
13396	2119021	3090
11019	2221	3090
9675	2219022	3090
11330	2219022	3090
11376	2221	3090
12512	2219022	3090
12444	2219022	3090
12446	2219022	3090
6103	2319023	3090
5198	2319023	3090
12098	2319023	3090
2768	2319023	3090
7248	2423	3090
1040	2421	3090
12557	2413	3090
5243	2419024	3090
2126	119001	3105
660	219002	3105
2144	319003	3105
8728	43	3105
9791	54	3105
9792	54	3105
11386	62	3105
10701	62	3105
2808	62	3105
2871	619006	3105
482	68	3105
409	68	3105
688	719007	3105
508	87	3105
270	87	3105
9804	86	3105
11404	86	3105
11402	86	3105
12655	819008	3105
13659	1019010	3105
13600	109	3105
6328	1019010	3105
6856	1019010	3105
10056	1011	3105
10811	1011	3105
4878	1016	3105
4828	1016	3105
7446	1119011	3105
12832	1119011	3105
1253	1114	3105
1511	1114	3105
6849	1110	3105
6851	1110	3105
12558	123	3105
12583	1312	3105
943	1415	3105
6609	1415	3105
11033	1419014	3105
11027	1419014	3105
7457	1411	3105
7520	1411	3105
5809	1519015	3105
7562	1519015	3105
7338	1519	3105
12370	1519	3105
9298	1514	3105
10536	1522	3105
11707	1514	3105
10653	1522	3105
10188	1519015	3105
2428	1610	3105
469	1617	3105
10293	1619016	3105
10345	1619016	3105
3305	1617	3105
3810	168	3105
11590	1610	3105
10755	1610	3105
10839	1617	3105
1886	1619016	3105
1973	1719017	3105
1001	1719017	3105
10635	1719	3105
10149	1719	3105
10551	1719	3105
11146	1716	3105
11233	1719017	3105
3362	1820	3105
14129	187	3105
11656	1915	3105
11940	1917	3105
10675	1915	3105
10241	1915	3105
8340	1917	3105
7908	1917	3105
3355	2019020	3105
6020	2119021	3105
7717	2119021	3105
13356	2119021	3105
8507	2119021	3105
9728	2223	3105
7757	2219022	3105
10498	2221	3105
11351	2219022	3105
11356	2219022	3105
12346	2215	3105
12224	2215	3105
7252	2319023	3105
6077	2319023	3105
5160	2319023	3105
5158	2319023	3105
7168	2421	3105
6631	2421	3105
6675	2419024	3105
5220	2419024	3105
5238	2419024	3105
8705	119001	3120
10700	21	3120
8754	419004	3120
11409	54	3120
9795	65	3120
1662	619006	3120
599	68	3120
6258	619006	3120
407	68	3120
415	65	3120
53	719007	3120
9838	719007	3120
251	816	3120
1016	816	3120
13586	819008	3120
11521	819008	3120
11518	819008	3120
13598	109	3120
6568	1016	3120
6811	109	3120
12223	1019010	3120
12195	1019010	3120
1805	1019010	3120
10758	109	3120
4901	1016	3120
3811	1016	3120
2440	1119011	3120
10781	1112	3120
12233	1119011	3120
13549	114	3120
1267	1114	3120
848	1119011	3120
6880	1119011	3120
6530	1114	3120
12582	123	3120
2476	1319013	3120
3193	1319013	3120
12926	1319013	3120
1061	1423	3120
1051	1423	3120
7058	1419014	3120
7318	1411	3120
7502	1411	3120
7521	1411	3120
7618	1519	3120
7559	1519015	3120
12194	1510	3120
14176	1510	3120
14174	1510	3120
11706	1514	3120
9726	1522	3120
11704	1514	3120
10500	1522	3120
11741	1519015	3120
11694	1514	3120
9715	1522	3120
11716	1519015	3120
2663	1617	3120
2409	1610	3120
231	1619016	3120
2410	1610	3120
9854	1618	3120
10366	1619016	3120
9805	168	3120
4882	1617	3120
3753	168	3120
11781	1619016	3120
11856	1619016	3120
11870	1619016	3120
5923	1719017	3120
1559	1719017	3120
10550	1719	3120
10631	1719	3120
10896	1716	3120
10887	1716	3120
11638	1915	3120
11959	1919019	3120
2481	1915	3120
10862	1919019	3120
13076	1917	3120
13140	1917	3120
13142	1917	3120
3353	2019020	3120
1034	2019020	3120
14203	2122	3120
14137	2120	3120
3429	2124	3120
13513	2124	3120
1313	2221	3120
6032	2219022	3120
11010	2221	3120
12509	2219022	3120
12380	2215	3120
6128	2324	3120
12087	2319023	3120
5167	2319023	3120
7068	2421	3120
7132	2421	3120
3437	2419024	3120
1635	2419024	3120
8162	2413	3120
12892	2413	3120
7279	119001	3135
9765	219002	3135
1646	219002	3135
8738	419004	3135
9785	54	3135
1648	65	3135
11383	62	3135
9769	62	3135
2872	619006	3135
536	68	3135
398	68	3135
390	65	3135
530	87	3135
6789	819008	3135
9794	86	3135
11526	819008	3135
1752	819008	3135
12166	819008	3135
11396	86	3135
9932	919009	3135
13652	1019010	3135
6565	1016	3135
6336	1019010	3135
400	1019010	3135
10076	1011	3135
4825	1016	3135
10075	1119011	3135
12863	1119011	3135
13692	1119011	3135
1251	1114	3135
1246	1114	3135
6523	1114	3135
6901	1119011	3135
12898	1219012	3135
7516	1219012	3135
1835	1319013	3135
6525	1415	3135
1077	1423	3135
1266	1419014	3135
11036	1419014	3135
7524	1411	3135
7276	1411	3135
7732	1522	3135
7582	1519015	3135
6000	1519	3135
14281	1519015	3135
14299	1519015	3135
12317	1519015	3135
9650	1522	3135
10227	1519015	3135
11720	1519015	3135
10613	1522	3135
11693	1514	3135
2493	1519015	3135
10128	1522	3135
10155	1514	3135
601	1617	3135
596	1619016	3135
9861	1618	3135
10015	1610	3135
4768	1617	3135
3812	168	3135
10784	1610	3135
1971	1617	3135
1934	1619016	3135
1938	1619016	3135
2482	1719	3135
5955	1719017	3135
10593	1719	3135
10395	1719	3135
11174	1719017	3135
11913	1719017	3135
9855	187	3135
14136	187	3135
11903	1917	3135
11641	1915	3135
10133	1915	3135
10503	1915	3135
13177	1917	3135
13074	1917	3135
8366	1919019	3135
8394	1919019	3135
1037	2019020	3135
14199	2122	3135
14289	2122	3135
5218	2124	3135
5012	2119021	3135
1324	2119021	3135
9660	2221	3135
10510	2221	3135
10598	2223	3135
11349	2219022	3135
12379	2215	3135
12505	2219022	3135
6101	2319023	3135
6131	2324	3135
1626	2319023	3135
12085	2319023	3135
12101	2319023	3135
6023	2421	3135
7082	2421	3135
12885	2413	3135
8160	2413	3135
10694	21	3150
2457	312	3150
1829	54	3150
3739	619006	3150
1652	65	3150
13564	619006	3150
6775	619006	3150
499	68	3150
501	68	3150
700	819008	3150
305	87	3150
10691	86	3150
11495	819008	3150
13578	819008	3150
13605	919009	3150
6810	919009	3150
6818	919009	3150
12174	919009	3150
7359	109	3150
6306	1019010	3150
1784	1019010	3150
1787	1019010	3150
3756	1016	3150
4827	1016	3150
4973	1016	3150
10052	1119011	3150
12242	1119011	3150
7282	1112	3150
1279	1114	3150
853	1119011	3150
6594	1110	3150
6374	1119011	3150
12924	1319013	3150
