id	type	origin	dest	dtime	vot
47219	111	126364	201410	2475	10.891963868495658
47220	111	126364	201408	6428	52.01465911913482
47221	111	126364	201408	6556	25.857198300519553
47222	111	126364	201408	6684	22.873382480928335
47223	111	126364	201408	6812	38.19983138265917
47224	111	126364	201408	6940	1.204185604608687
47225	111	126364	201408	7068	17.27763724563548
47226	111	126364	201409	4650	60.602101951637806
47227	111	126364	201409	4800	18.494142652994334
47228	111	126364	201409	4950	48.198279843123295
47229	111	126364	201409	5100	21.919366198481057
47230	111	126364	201409	5250	8.521999503188827
47231	111	126364	201410	2880	25.462484069217517
47232	111	126364	201410	3060	25.017397791460795
47233	111	126364	201410	3240	27.206892542966337
47234	111	126364	201410	3420	22.31145016886572
47235	111	126364	201413	2100	27.419717263410128
47236	111	126364	201413	2400	8.586480942441566
47237	111	126364	201413	3000	2.610597673312067
47238	111	126364	201413	3300	3.159021351727864
47239	111	126364	201413	5580	29.846571651104547
47240	111	126364	201413	5760	15.484843026026143
47241	111	126364	201413	5940	92.10207476371585
47242	111	126364	201413	6120	11.29001392524846
47243	111	126364	201413	6428	0.8244112335473156
47244	111	126364	201413	6556	10.93449082618946
47245	111	126364	201413	6684	12.441436950051092
47246	111	126364	201413	6812	11.360371276477121
47247	111	126364	201413	6940	9.5487428857015
47248	111	126364	201413	7068	24.92347484325083
47249	111	126364	201413	4725	30.59087729525318
47250	111	126364	201413	4950	12.250996304780097
47251	111	126364	201413	5175	1.3891523282134686
47252	111	125545	200403	1928	18.208742099256426
47253	111	125545	200403	2056	14.731913229346196
47254	111	125545	200403	2184	13.509200915306332
47255	111	125545	200403	2312	19.179248349258447
47256	111	125545	200403	2440	0.9352184027322781
47257	111	125545	200403	2568	10.606849632483016
47258	111	125545	200403	2775	13.85271046372171
47259	111	125545	200403	2850	19.287666269365356
47260	111	125545	200403	2925	1.1762114767560585
47261	111	125545	200403	3000	13.513229370817427
47262	111	125545	200403	3075	13.57713623053547
47263	111	125545	200403	3150	23.717809753173228
47264	111	125545	200403	3225	16.785878296656794
47265	111	125545	200403	3300	45.52493565323183
47266	111	125545	200403	3375	0.5105571683158971
47267	111	125545	200403	3450	23.213093932027085
47268	111	125545	200403	3525	12.985017495024389
47269	111	125545	200403	52	4.901999145957136
47270	111	125545	200403	104	25.707128266930873
47271	111	125545	200403	156	166.48610837109896
47272	111	125545	200403	208	31.364388352862385
47273	111	125545	200403	260	59.34336842450188
47274	111	125545	200403	312	1.654080266495287
47275	111	125545	200403	364	148.56725685013356
47276	111	125545	200403	416	14.489976320175622
47277	111	125545	200403	468	2.605475641251031
47278	111	125545	200403	520	108.7105330051715
47279	111	125545	200403	572	16.01307919599829
47280	111	125545	200403	624	37.33264058268721
47281	111	125545	200403	676	19.803802858828647
47282	111	125545	200403	728	1.2331934145225611
47283	111	125545	200403	780	38.6449466406014
47284	111	125545	200403	832	20.754723090901724
47285	111	125545	200403	936	19.426184525707814
47286	111	125545	200403	972	6.826171459413061
47287	111	125545	200403	1008	16.106719715861853
47288	111	125545	200403	1044	10.769280847711894
47289	111	125545	200403	1080	0.2973385641181503
47290	111	125545	200403	1116	5.206182937206075
47291	111	125545	200403	1152	1.6417669526692773
47292	111	125545	200403	1188	15.414520919396644
47293	111	125545	200403	1224	33.36343042024331
47294	111	125545	200403	1260	77.19293742167704
47295	111	125545	200403	1296	3.559844215564285
47296	111	125545	200403	1332	54.15955880566334
47297	111	125545	200403	1368	44.88895059221305
47298	111	125545	200403	1404	13.008839819762972
47299	111	125545	200403	1440	20.746290738364575
47300	111	125545	200403	1476	4.846414941756081
47301	111	125545	200403	1512	0.5034342901768175
47302	111	125545	200403	1548	11.54416318284952
47303	111	125545	200403	1584	3.7616961789397583
47304	111	125545	200403	1620	16.088311297696556
47305	111	125545	200403	1656	2.7001754601700005
47306	111	125545	200403	1692	0.7537920950691799
47307	111	125545	200403	1728	37.04465068511234
47308	111	125545	200403	1764	19.913299421492642
47309	111	125545	200403	5500	8.967587882313785
47310	111	125545	200403	5600	16.213171692886906
47311	111	125545	200403	5700	6.4134785955929665
47312	111	125545	200403	5800	2.8429039991141556
47313	111	125545	200403	5900	44.29287313029848
47314	111	125545	200403	6000	11.720318720077083
47315	111	125545	200403	6100	51.32960185474633
47316	111	125545	200403	6200	19.829585455912092
47317	111	125545	200403	6400	1.850095550104799
47318	111	125545	200403	6500	5.585818861176419
47319	111	125545	200403	6600	29.104496201739483
47320	111	125545	200403	6700	9.568709656046614
47321	111	125545	200403	6800	48.63793120260088
47322	111	125545	200403	6900	46.650419011192135
47323	111	125545	200403	7000	5.459224476694002
47324	111	125545	200403	7100	11.897858226725827
47325	111	125545	200403	3675	17.403064101168063
47326	111	125545	200403	3750	5.7787080628010035
47327	111	125545	200403	3825	3.1200375278948314
47328	111	125545	200403	3900	28.380750580664696
47329	111	125545	200403	3975	6.6205974154676
47330	111	125545	200403	4050	6.897566451965638
47331	111	125545	200403	4125	43.062338790124066
47332	111	125545	200403	4200	185.38282714261953
47333	111	125545	200403	4275	15.43452291854195
47334	111	125545	200403	4350	17.29616567576297
47335	111	125545	200403	4425	17.055384237829667
47336	111	125545	200403	4552	977.853948626317
47337	111	125545	200403	4604	13.467994839678274
47338	111	125545	200403	4656	35.655840482818014
47339	111	125545	200403	4708	28.566810995384554
47340	111	125545	200403	4760	11.156817127994488
47341	111	125545	200403	4812	3.3948656647743243
47342	111	125545	200403	4864	23.74410118360697
47343	111	125545	200403	4916	7.102530635214891
47344	111	125545	200403	4968	2.324237790505211
47345	111	125545	200403	5020	9.019323995298297
47346	111	125545	200403	5072	4.793561561176575
47347	111	125545	200403	5124	39.61818893432491
47348	111	125545	200403	5176	9.814466730083783
47349	111	125545	200403	5228	76.4343088571488
47350	111	125545	200403	5280	47.124246264670155
47351	111	125545	200403	5332	8.424612726693299
47352	111	125545	200405	5450	14.56310487177823
47353	111	125545	200405	5500	5.516951934005533
47354	111	125545	200405	5550	32.838807048081065
47355	111	125545	200405	5600	9.039714622958638
47356	111	125545	200405	5650	58.91484089460363
47357	111	125545	200405	5700	17.70974529607492
47358	111	125545	200405	5750	5.116880813417912
47359	111	125545	200405	5800	67.56222666406406
47360	111	125545	200405	5850	12.345517937016005
47361	111	125545	200405	5900	4.548124696092819
47362	111	125545	200405	5950	34.43822628402381
47363	111	125545	200405	6000	7.1146959342508875
47364	111	125545	200405	6050	29.970655876412533
47365	111	125545	200405	6100	6.009935746009204
47366	111	125545	200405	6150	20.271490477003887
47367	111	125545	200405	6200	3.1325148271122245
47368	111	125545	200405	6250	5.554231830143721
47369	111	125545	200404	3825	13.998543768799951
47370	111	125545	200404	4050	32.65595209670341
47371	111	125545	200404	4275	1.9387975298074744
47372	111	125545	200407	1869	20.630849275182534
47373	111	125545	200407	1938	82.5227527943363
47374	111	125545	200407	2007	3.0075213263648237
47375	111	125545	200407	2076	6.496496160777765
47376	111	125545	200407	2145	13.200235540356307
47377	111	125545	200407	2214	9.459083925964627
47378	111	125545	200407	2283	43.79501589630383
47379	111	125545	200407	2352	14.006082096388049
47380	111	125545	200407	2421	14.444702168171508
47381	111	125545	200407	2490	15.95279982032045
47382	111	125545	200407	2559	39.42579649063609
47383	111	125545	200407	2628	9.135242960625552
47384	111	125545	200405	6332	11.67471652628337
47385	111	125545	200405	6364	4.962154753313585
47386	111	125545	200405	6396	8.874589000858268
47387	111	125545	200405	6428	14.380681410383708
47388	111	125545	200405	6460	22.21978920890152
47389	111	125545	200405	6492	27.779637107833395
47390	111	125545	200405	6524	4.987988465188046
47391	111	125545	200405	6556	2.400735181442434
47392	111	125545	200405	6588	1.6387527893931857
47393	111	125545	200405	6620	9.360918704816445
47394	111	125545	200405	6652	35.484194589499275
47395	111	125545	200405	6684	2.9495184272965655
47396	111	125545	200405	6716	11.190350487890251
47397	111	125545	200405	6748	8.998323943201536
47398	111	125545	200405	6780	48.938338574779735
47399	111	125545	200405	6812	1.8598654411078348
47400	111	125545	200405	6844	30.22835839785042
47401	111	125545	200405	6876	26.484989558940487
47402	111	125545	200405	6908	44.55948560284094
47403	111	125545	200405	6940	1.5764114562903113
47404	111	125545	200405	6972	26.93161616519871
47405	111	125545	200405	7004	18.999862846900896
47406	111	125545	200405	7036	7.834445470529867
47407	111	125545	200405	7068	29.104803143048333
47408	111	125545	200405	7100	102.1112673511027
47409	111	125545	200405	7132	0.3288396346281331
47410	111	125545	200405	7164	6.693399001631473
47411	111	125545	200404	4612	64.33436129060861
47412	111	125545	200404	4724	53.21392526530167
47413	111	125545	200404	4836	68.58515219933457
47414	111	125545	200404	4948	11.948492176998997
47415	111	125545	200404	5060	16.278374099183644
47416	111	125545	200404	5172	0.782376783024614
47417	111	125545	200404	5284	20.286093582014928
47418	111	125545	200407	2828	47.218546603939956
47419	111	125545	200407	2956	3.1726198333358493
47420	111	125545	200407	3084	1.5905793862473177
47421	111	125545	200407	3212	7.389824579102339
47422	111	125545	200407	3340	22.426501839180204
47423	111	125545	200407	3468	6.354332370131228
47424	111	125545	200406	940	29.455509355195087
47425	111	125545	200406	980	33.78386323610622
47426	111	125545	200406	1020	11.559432822135069
47427	111	125545	200406	1060	24.96318318569496
47428	111	125545	200406	1100	21.90400741497445
47429	111	125545	200406	1140	683.3884896045813
47430	111	125545	200406	1180	18.443824931373268
47431	111	125545	200406	1220	2.7996156368501808
47432	111	125545	200406	1260	5.828181727551787
47433	111	125545	200406	1300	8.817570642471146
47434	111	125545	200406	1340	17.252455079267516
47435	111	125545	200406	1380	16.706047224325676
47436	111	125545	200406	1420	26.71768521831895
47437	111	125545	200406	1460	12.645333168152716
47438	111	125545	200406	1500	3.0456608982635904
47439	111	125545	200406	1540	8.875583927290032
47440	111	125545	200406	1580	7.153305695765963
47441	111	125545	200406	1620	9.538029548964046
47442	111	125545	200406	1660	15.90136433349464
47443	111	125545	200406	1700	12.895177862329255
47444	111	125545	200406	1740	90.0368062960011
47445	111	125545	200404	5625	19.93897321943417
47446	111	125545	200404	5850	25.801565012780667
47447	111	125545	200404	6075	37.64217149611334
47448	111	125545	200405	3660	1.8132678476007165
47449	111	125545	200405	3720	10.724938187614253
47450	111	125545	200405	3780	192.7992655131348
47451	111	125545	200405	3840	7.496104472599326
47452	111	125545	200405	3900	61.819758468309004
47453	111	125545	200405	3960	3.883401357061733
47454	111	125545	200405	4020	4.204524092815367
47455	111	125545	200405	4080	13.100289165959266
47456	111	125545	200405	4140	32.31842223143784
47457	111	125545	200405	4200	13.938152681897249
47458	111	125545	200405	4260	2.6037110352882915
47459	111	125545	200405	4320	16.82101373473574
47460	111	125545	200405	4380	1.099280703329476
47461	111	125545	200405	4440	33.74809083697827
47462	111	125545	200406	1875	18.599569719202993
47463	111	125545	200406	1950	13.861010751736906
47464	111	125545	200406	2025	30.986692070784915
47465	111	125545	200406	2100	37.52664925550442
47466	111	125545	200406	2175	36.795383159938815
47467	111	125545	200406	2250	120.3601472230215
47468	111	125545	200406	2325	5.552296410424563
47469	111	125545	200406	2400	12.334770366826756
47470	111	125545	200406	2475	19.19669977724452
47471	111	125545	200406	2550	58.752688677997185
47472	111	125545	200406	2625	72.11854783962347
47473	111	125545	200407	56	13.332296174044979
47474	111	125545	200407	112	13.997746083261294
47475	111	125545	200407	168	14.286476799053002
47476	111	125545	200407	224	9.885875889920479
47477	111	125545	200407	280	29.331349127046657
47478	111	125545	200407	336	75.4636537017935
47479	111	125545	200407	392	16.499209823459783
47480	111	125545	200407	448	20.177421897459496
47481	111	125545	200407	504	24.654113099369155
47482	111	125545	200407	560	14.996426909191912
47483	111	125545	200407	616	14.525023842312144
47484	111	125545	200407	672	3.7823857869581006
47485	111	125545	200407	728	47.13159776948561
47486	111	125545	200407	784	1.1824165971683966
47487	111	125545	200407	840	26.153192194449385
47488	111	125545	200404	6600	25.392988942401544
47489	111	125545	200404	6900	13.509012736469021
47490	111	125545	200405	4540	14.121973697324261
47491	111	125545	200405	4580	14.194209889130159
47492	111	125545	200405	4620	10.537564611221253
47493	111	125545	200405	4660	32.06076952789227
47494	111	125545	200405	4700	7.412964103650519
47495	111	125545	200405	4740	36.264541560194125
47496	111	125545	200405	4780	41.42236346321073
47497	111	125545	200405	4820	9.267384141033927
47498	111	125545	200405	4860	0.03713615383291811
47499	111	125545	200405	4900	5.843612657149292
47500	111	125545	200405	4940	36.89547409199848
47501	111	125545	200405	4980	24.721260118476785
47502	111	125545	200405	5020	40.38476231106077
47503	111	125545	200405	5060	22.10698193345809
47504	111	125545	200405	5100	44.19096367628414
47505	111	125545	200405	5140	11.871423359727952
47506	111	125545	200405	5180	2.2219219460603785
47507	111	125545	200405	5220	1.8480088979425835
47508	111	125545	200405	5260	17.884775477220405
47509	111	125545	200405	5300	10.906247236468857
47510	111	125545	200405	5340	2.6810642542373024
47511	111	125545	200406	2750	4.50441070720537
47512	111	125545	200406	2800	75.09830068322367
47513	111	125545	200406	2850	1.5739870976992796
47514	111	125545	200406	2900	2.5384540717573105
47515	111	125545	200406	2950	13.677497821096946
