id	type	origin	dest	dtime	vot
50423	121	131229	100381	6750	36.94420514902847
50429	121	131229	100382	6750	10.741260108854085
50444	121	131229	100384	6750	33.079711311416766
50458	121	131229	100385	6750	25.930434102970878
50459	121	131229	100386	6750	4.787638272589441
50460	121	131229	100404	6750	34.8208662053724
50471	121	131229	100406	6750	12.527052698458292
50475	121	131229	100407	6750	6.894367618021514
50485	121	131229	101409	6750	36.49159381335723
50514	121	131229	101413	6750	89.28556051018195
50520	121	131229	125545	6750	20.9528532722735
50527	121	131229	125551	6750	5.694756446516711
50552	121	131229	132077	6750	0.9772917596046201
50586	121	131483	100359	6750	12.621129824339778
50602	121	131483	100362	6750	4.189481768757931
50626	121	131483	100376	6750	27.44321800176847
50654	121	131483	100378	6750	44.123963910087994
50774	121	131483	100382	6750	0.06700604932986183
50781	121	131483	100383	6750	42.98682433710534
50796	121	131483	100386	6750	53.173467490236696
50800	121	131483	100403	6750	1.370745921064489
50870	121	131483	100407	6750	25.116196347293172
50948	121	131483	125469	6750	14.133463395478515
50953	121	131483	125545	6750	2.378694498741608
51036	121	131483	125553	6750	16.733691838151394
51052	121	131483	125698	6750	0.9731918859487408
51081	121	131483	126364	6750	13.354979543282676
51101	121	131483	126399	6750	25.0143845857226
51144	121	131483	130631	6750	6.633195720284117
51151	121	131483	131027	6750	35.42893057644967
51174	121	131483	132097	6750	16.394846541764192
51225	121	131536	100345	6750	32.73894545156732
51229	121	131536	100356	6750	23.218249977999932
51259	121	131536	100358	6750	43.12806413044537
51304	121	131536	100360	6750	0.4927861233759022
51854	121	131536	100376	6750	11.13816826676179
52927	121	131536	100381	6750	7.3935701184242575
53065	121	131536	100382	6750	26.771311644655
53266	121	131536	100383	6750	13.105425793789909
53451	121	131536	100385	6750	40.32182560481939
53458	121	131536	100386	6750	16.843336273474076
53731	121	131536	100405	6750	16.26662345340758
53874	121	131536	100407	6750	58.03898014212707
54220	121	131536	101409	6750	18.97879437684815
54231	121	131536	101410	6750	19.947198313407156
54321	121	131536	101413	6750	8.254041154145105
54341	121	131536	125469	6750	20.103190963191704
54778	121	131536	126234	6750	32.19556677662385
54793	121	131536	126359	6750	1.203987511384141
55171	121	131536	130631	6750	21.812806697550904
55179	121	131536	131027	6750	103.13465984190283
55230	121	131551	100344	6750	1.2667580521625856
55234	121	131551	100356	6750	5.495963887810043
55237	121	131551	100359	6750	19.82516908028151
55249	121	131551	100361	6750	20.146409575402448
55260	121	131551	100362	6750	58.553481095393416
55275	121	131551	100377	6750	32.86260241413577
55282	121	131551	100378	6750	15.41921390489019
55313	121	131551	100385	6750	8.061146451791668
55319	121	131551	100403	6750	18.159168595823154
55367	121	131551	100406	6750	20.834126794045922
55395	121	131551	101408	6750	23.61485870512901
55399	121	131551	101409	6750	2.725237216656085
55407	121	131551	101413	6750	30.438424423013952
55488	121	131551	125673	6750	75.62892265983324
55491	121	131551	125698	6750	16.412171425823082
55494	121	131551	126234	6750	43.616822740134324
55519	121	131551	126393	6750	14.660162684779804
55659	121	131551	133096	6750	15.150696559333733
55701	121	132077	100344	6750	17.29617388082786
55743	121	132077	100356	6750	32.04686298788005
55783	121	132077	100360	6750	8.430960173437157
56067	121	132077	100375	6750	13.424371174806867
56076	121	132077	100377	6750	3.706747419636447
56097	121	132077	101409	6750	14.465206422482897
56103	121	132077	125469	6750	2.5348703029409343
56104	121	132077	125545	6750	18.02508141560226
56113	121	132077	125553	6750	0.5383600431235809
56148	121	132077	126234	6750	7.396987592537051
56180	121	132077	126359	6750	31.373341630153195
56345	121	132077	131229	6750	10.530563966053323
56462	121	132077	133096	6750	25.797209049045698
56489	121	132097	100359	6750	7.815830986938726
56516	121	132097	100376	6750	3.5627380281648984
56548	121	132097	100377	6750	19.947646799319728
56580	121	132097	100378	6750	18.644364635907245
56790	121	132097	100384	6750	35.19401277595607
56804	121	132097	100403	6750	2.8201697895243765
56852	121	132097	101408	6750	0.05696593155010883
56857	121	132097	101409	6750	6.764773822920577
56860	121	132097	101410	6750	16.117182971051648
56892	121	132097	125469	6750	4.209988774455935
56908	121	132097	125545	6750	10.649680454246553
56920	121	132097	125553	6750	113.43144329424206
56971	121	132097	131786	6750	76.17491287372009
56982	121	132097	133099	6750	38.88472352918201
57173	121	133096	100359	6750	12.55105121415479
57189	121	133096	100360	6750	76.28297331729945
57355	121	133096	100363	6750	1.2970682258976933
57364	121	133096	100372	6750	20.567827202572925
57380	121	133096	100374	6750	9.126003347947584
57410	121	133096	100376	6750	13.685258277891519
57479	121	133096	100379	6750	41.22718398432754
57488	121	133096	100380	6750	45.758170957623676
57505	121	133096	100382	6750	97.7383945752443
57516	121	133096	100383	6750	24.695915612459327
57538	121	133096	100403	6750	5.324833225957699
57549	121	133096	100405	6750	17.06962693571392
57596	121	133096	101409	6750	0.9298435294348844
57606	121	133096	101410	6750	13.09555108925036
57640	121	133096	125469	6750	3.7001431927924173
57670	121	133096	125698	6750	5.176675595841242
57711	121	133096	126359	6750	79.42948330600382
57812	121	133096	131786	6750	24.047277982869026
57824	121	133096	133099	6750	27.012368670909808
57856	121	133099	100344	6750	1.5126427901292228
57907	121	133099	100356	6750	2.7977574927435778
57950	121	133099	100358	6750	25.56749192476597
58012	121	133099	100360	6750	31.96293947084448
58372	121	133099	100374	6750	111.47919840404437
59178	121	133099	100377	6750	33.51531043317196
59477	121	133099	100380	6750	10.604536574954858
59580	121	133099	100382	6750	6.103226605508495
60161	121	133099	100404	6750	16.838907532012676
60300	121	133099	100406	6750	72.66287322698653
60329	121	133099	100849	6750	2.5912722140139106
60366	121	133099	101408	6750	49.197829786879694
60614	121	133099	101410	6750	13.248321063989755
61052	121	133099	125469	6750	4.653200674787058
61109	121	133099	125698	6750	29.865240439377224
61117	121	133099	126234	6750	25.081068484205733
61126	121	133099	126307	6750	24.33285718691941
61930	121	133099	129913	6750	27.15748347381604
62529	121	133099	132077	6750	55.4560305955137
62712	121	133129	100344	6750	15.951490291882012
62713	121	133129	100358	6750	21.041366365443235
62715	121	133129	100361	6750	5.805547297594101
62723	121	133129	100380	6750	4.923726683935331
62727	121	133129	100383	6750	8.2512743602387
62731	121	133129	101409	6750	17.296281321943283
62734	121	133129	125545	6750	3.8306264521696933
20264	121	125553	125545	6755	29.54936998180606
24655	121	125682	100362	6755	16.072492220178823
44891	121	129912	100385	6755	1.4163191614032904
14376	121	125551	100361	6756	14.775772954676782
21042	121	125553	126364	6756	3.675650721437968
39423	121	126386	100385	6756	8.766544109984592
40206	121	126386	101413	6756	4.20342016728213
42545	121	129912	100376	6756	13.652301303852257
43388	121	129912	100377	6756	2.1656699611873544
58784	121	133099	100376	6756	27.66958938721801
62359	121	133099	130616	6756	15.82771334039313
62503	121	133099	131791	6756	14.520021916005833
13304	121	125545	125669	6759	37.40577041965162
30109	121	126234	131791	6759	29.47311755378821
33161	121	126364	100344	6759	21.18712429724195
38231	121	126386	100362	6759	28.242685120291636
12338	121	125545	125551	6760	22.43473179987515
13131	121	125545	125553	6760	10.471863891258268
16930	121	125551	125545	6760	40.87297838786954
21896	121	125553	131786	6760	46.87451511377102
30885	121	126359	100344	6760	0.2626957746770147
52550	121	131536	100379	6760	35.61432147921619
58203	121	133099	100362	6760	25.502384186746806
61027	121	133099	101413	6760	30.89601032847135
61300	121	133099	126364	6760	11.136393505532851
10203	121	125545	100379	6762	22.13635319096004
10358	121	125545	100380	6762	4.539390699540921
17845	121	125551	131786	6762	10.860651937647908
20265	121	125553	125545	6762	8.998167486058634
33402	121	126364	100345	6762	28.282843534914004
34568	121	126364	125553	6762	12.315513176285318
35924	121	126384	100381	6762	22.492212003520358
37260	121	126384	125673	6762	15.027884663330353
45985	121	129912	101413	6762	12.25839260168795
51613	121	131536	100372	6762	48.32220081836125
55951	121	132077	100361	6762	32.29148514200409
57074	121	133096	100344	6762	6.722788333966252
60545	121	133099	101409	6762	11.023291263514382
25929	121	125682	100385	6764	57.13617687501868
30399	121	126307	100362	6764	3.9403440467143622
31378	121	126359	100361	6764	1.8355806153371808
40207	121	126386	101413	6764	0.21874497866982084
43389	121	129912	100377	6764	14.973931704514644
46759	121	129912	125673	6764	70.14828227631408
7083	121	125469	100362	6765	8.054907987661213
7331	121	125469	100377	6765	7.723581293843344
43745	121	129912	100379	6765	41.97520184310748
7486	121	125469	100378	6768	72.88495261876018
8603	121	125469	125545	6768	6.438008047189629
10579	121	125545	100381	6768	26.529222189872325
11172	121	125545	100406	6768	2.323451303000411
13555	121	125545	126386	6768	60.041720456663846
16480	121	125551	101413	6768	32.80664443340693
19041	121	125553	100405	6768	14.98998709448303
22953	121	125669	100381	6768	8.23594907718369
23070	121	125669	100382	6768	36.611095781360845
24656	121	125682	100362	6768	41.606699739681794
26594	121	125682	101413	6768	13.909712517567145
27149	121	125682	126393	6768	30.151918135562777
28217	121	125694	126393	6768	27.461226596962156
30110	121	126234	131791	6768	11.464923527373937
33162	121	126364	100344	6768	8.318826620592127
36075	121	126384	100383	6768	18.24496379125514
38232	121	126386	100362	6768	25.114334320089657
39424	121	126386	100385	6768	12.792540717848073
42546	121	129912	100376	6768	30.257448155100185
44892	121	129912	100385	6768	29.004818001775856
46200	121	129912	125553	6768	147.76830277091085
48065	121	130479	125545	6768	31.063509315815335
52222	121	131536	100378	6768	15.025539699015175
53833	121	131536	100406	6768	25.80330872944387
54452	121	131536	125551	6768	21.049302374958522
54894	121	131536	126386	6768	26.579836455103187
55157	121	131536	130616	6768	15.810832066850617
59179	121	133099	100377	6768	21.213286715974135
60086	121	133099	100385	6768	32.631002580503406
20266	121	125553	125545	6769	9.256339844008107
1420	121	100361	131791	6770	11.70249380930847
12339	121	125545	125551	6770	4.735904166423208
13132	121	125545	125553	6770	48.51773886843253
15357	121	125551	100380	6770	3.593350750324473
33673	121	126364	100361	6770	27.455502297953487
34658	121	126364	131786	6770	14.770767272496007
34924	121	126364	133096	6770	26.884942520356553
38476	121	126386	100376	6770	8.356337868278226
53601	121	131536	100403	6770	37.58534492423841
57283	121	133096	100361	6770	32.23318302234661
61839	121	133099	126393	6770	20.635130673491734
40208	121	126386	101413	6772	37.572137841419135
43390	121	129912	100377	6772	29.255914828148384
21043	121	125553	126364	6775	31.06816442718189
62360	121	133099	130616	6775	4.558567155960058
62504	121	133099	131791	6775	39.556435632714965
6865	121	125469	100361	6776	28.44152102575546
7716	121	125469	100379	6776	0.859585853485571
11601	121	125545	125469	6776	0.9085777152417965
20267	121	125553	125545	6776	50.409684381441636
20453	121	125553	126234	6776	16.670173986289456
22640	121	125669	100379	6776	0.4021566421617535
22772	121	125669	100380	6776	2.622316098587646
23836	121	125669	131786	6776	52.594931281033745
32521	121	126359	133096	6776	123.64484193754315
35717	121	126384	100379	6776	17.353655146018458
37261	121	126384	125673	6776	30.176602486050985
41868	121	126399	132077	6776	51.71651212460642
45986	121	129912	101413	6776	6.414609279176621
52001	121	131536	100377	6776	17.534302445947663
61646	121	133099	126386	6776	28.478615005527676
30111	121	126234	131791	6777	2.2775156500781546
33163	121	126364	100344	6777	26.654465606527516
38233	121	126386	100362	6777	11.874718850084196
1794	121	100362	131483	6780	19.394553538230824
7923	121	125469	100380	6780	3.739957542680801
10047	121	125545	100378	6780	13.325378146342073
11028	121	125545	100405	6780	62.87796179770287
12340	121	125545	125551	6780	20.861667757366547
13133	121	125545	125553	6780	0.01801180158708352
14377	121	125551	100361	6780	7.393359392733604
14532	121	125551	100362	6780	35.198962267514894
15995	121	125551	100406	6780	18.411908065344164
16931	121	125551	125545	6780	32.87105711885406
18350	121	125553	100376	6780	23.44379834631427
25089	121	125682	100379	6780	61.98630542558585
25930	121	125682	100385	6780	13.484348372263886
27681	121	125682	131786	6780	17.54818426373866
29618	121	126234	126364	6780	1.636056006581998
29669	121	126234	126386	6780	19.66881172925945
30886	121	126359	100344	6780	55.84923840041743
30993	121	126359	100345	6780	5.974066537276201
31591	121	126359	100376	6780	22.068518537359193
35583	121	126384	100378	6780	2.1891333394330097
39425	121	126386	100385	6780	19.630148400034898
40209	121	126386	101413	6780	31.23731309380282
40761	121	126399	100362	6780	2.728176049780989
42547	121	129912	100376	6780	29.029186230705346
43391	121	129912	100377	6780	22.202776927353085
44049	121	129912	100381	6780	9.794154911397952
44451	121	129912	100384	6780	111.78733891880707
45245	121	129912	100406	6780	14.450498772263387
46760	121	129912	125673	6780	47.72017412515396
47065	121	129912	131786	6780	36.44982353207218
47617	121	130479	100381	6780	3.0369107884308524
48591	121	130615	100381	6780	32.73543396629761
52928	121	131536	100381	6780	8.633451707963582
53267	121	131536	100383	6780	21.441521084747365
54116	121	131536	101408	6780	1.3172268292110334
54745	121	131536	125669	6780	15.52947959210766
56042	121	132077	100362	6780	22.318293895453653
58204	121	133099	100362	6780	4.779750204521779
58509	121	133099	100375	6780	1.6663488267732194
58785	121	133099	100376	6780	16.397270202963263
59730	121	133099	100383	6780	54.90846662686783
61301	121	133099	126364	6780	57.14440955298692
62674	121	133099	132097	6780	7.391211651998185
24657	121	125682	100362	6781	15.885867941899065
44893	121	129912	100385	6781	14.993870078959771
13984	121	125551	100344	6783	64.06518331291375
20268	121	125553	125545	6783	21.79737584598069
21897	121	125553	131786	6783	11.179372968291442
27395	121	125682	129913	6783	25.07335221860777
31452	121	126359	100362	6783	9.998774529795263
33949	121	126364	100379	6783	2.7823806485893545
35302	121	126384	100362	6783	20.001953096419527
35791	121	126384	100380	6783	38.67825763819911
52551	121	131536	100379	6783	21.088084920530342
61028	121	133099	101413	6783	1.348010727812224
33403	121	126364	100345	6784	8.700101659411487
51614	121	131536	100372	6784	23.56141018530667
1361	121	100361	126359	6786	21.693693007791946
8033	121	125469	100381	6786	5.912835963347501
8240	121	125469	100405	6786	6.777165627351246
8310	121	125469	100406	6786	62.57328566148634
9102	121	125469	126393	6786	10.536139182331953
9523	121	125469	131791	6786	7.994894801396384
9731	121	125545	100362	6786	5.566716413575064
13305	121	125545	125669	6786	14.373904636662497
13634	121	125545	130479	6786	34.53035848324301
15190	121	125551	100379	6786	2.0934613202027923
26595	121	125682	101413	6786	0.1826692685422523
30112	121	126234	131791	6786	37.96357172475648
31696	121	126359	100379	6786	15.386032663561043
33164	121	126364	100344	6786	7.6273101991769545
35983	121	126384	100382	6786	13.529534677079953
36619	121	126384	125469	6786	62.33507525957633
