id	type	origin	destination	ast	demand
10089	121	131027	126359	7	1.12126
10090	121	131027	126364	5	2.24252
10091	121	131027	126399	3	1.12126
10092	121	131027	126399	4	1.12126
10093	121	131027	126399	5	3.36378
10094	121	131027	126399	7	1.12126
10095	121	131027	129913	0	1.64441
10096	121	131027	129913	1	0.365425
10097	121	131027	129913	2	0.182712
10098	121	131027	129913	3	0.182712
10099	121	131027	129913	4	0.548137
10100	121	131027	129913	5	0.365425
10101	121	131027	129913	6	0.365425
10102	121	131027	131229	4	3.36378
10103	121	131027	131229	7	1.12126
10104	121	131027	131483	2	1.12126
10105	121	131027	131483	3	1.12126
10106	121	131027	131483	6	1.12126
10107	121	131027	131786	2	3.57233
10108	121	131027	131786	3	3.57233
10109	121	131027	131786	4	1.19078
10110	121	131027	131786	6	1.19078
10111	121	131027	131786	7	1.19078
10112	121	131027	131791	2	14.9957
10113	121	131027	131791	7	14.9957
10114	121	131027	133099	0	6.72756
10115	121	131027	133099	1	2.24252
10116	121	131027	133099	2	7.84883
10117	121	131027	133099	3	7.84883
10118	121	131027	133099	4	2.24252
10119	121	131027	133099	5	1.12126
10120	121	131229	100345	4	1.03438
10121	121	131229	100345	5	1.03438
10122	121	131229	100345	6	1.03438
10123	121	131229	100345	7	3.10312
10124	121	131229	100356	6	2.06875
10125	121	131229	100356	7	2.06875
10126	121	131229	100358	3	1.03438
10127	121	131229	100358	4	1.03438
10128	121	131229	100359	3	1.03438
10129	121	131229	100359	4	2.06875
10130	121	131229	100359	5	1.03438
10131	121	131229	100359	6	2.06875
10132	121	131229	100359	7	1.03438
10133	121	131229	100360	3	2.06875
10134	121	131229	100360	4	2.06875
10135	121	131229	100360	5	2.06875
10136	121	131229	100360	6	2.06875
10137	121	131229	100360	7	3.10312
10138	121	131229	100361	0	2.06875
10139	121	131229	100361	1	3.10312
10140	121	131229	100361	2	7.24062
10141	121	131229	100361	3	10.3438
10142	121	131229	100361	4	14.4812
10143	121	131229	100361	5	8.275
10144	121	131229	100361	6	11.3781
10145	121	131229	100361	7	14.4812
10146	121	131229	100362	0	3.10312
10147	121	131229	100362	1	7.24062
10148	121	131229	100362	2	13.4469
10149	121	131229	100362	3	14.4812
10150	121	131229	100362	4	8.275
10151	121	131229	100362	5	5.17188
10152	121	131229	100362	6	6.20625
10153	121	131229	100362	7	4.1375
10154	121	131229	100363	3	2.06875
10155	121	131229	100372	7	1.09851
10156	121	131229	100374	4	1.03438
10157	121	131229	100374	5	1.03438
10158	121	131229	100374	6	1.03438
10159	121	131229	100374	7	1.03438
10160	121	131229	100375	1	1.03438
10161	121	131229	100375	2	1.03438
10162	121	131229	100375	3	1.03438
10163	121	131229	100375	4	2.06875
10164	121	131229	100375	5	1.03438
10165	121	131229	100375	6	1.03438
10166	121	131229	100375	7	2.06875
10167	121	131229	100376	1	2.06875
10168	121	131229	100376	2	2.06875
10169	121	131229	100376	3	1.03438
10170	121	131229	100376	4	1.03438
10171	121	131229	100376	5	1.03438
10172	121	131229	100376	6	2.06875
10173	121	131229	100376	7	2.06875
10174	121	131229	100377	0	2.06875
10175	121	131229	100377	2	1.03438
10176	121	131229	100377	4	2.06875
10177	121	131229	100377	5	1.03438
10178	121	131229	100377	6	2.06875
10179	121	131229	100377	7	2.06875
10180	121	131229	100378	3	1.03438
10181	121	131229	100378	4	1.03438
10182	121	131229	100378	5	1.03438
10183	121	131229	100378	6	1.03438
10184	121	131229	100378	7	1.03438
10185	121	131229	100379	1	1.03438
10186	121	131229	100379	2	2.06875
10187	121	131229	100379	3	1.03438
10188	121	131229	100379	4	1.03438
10189	121	131229	100379	5	1.03438
10190	121	131229	100379	6	4.1375
10191	121	131229	100379	7	3.10312
10192	121	131229	100380	3	1.03438
10193	121	131229	100380	6	2.06875
10194	121	131229	100381	1	1.03438
10195	121	131229	100381	2	3.10312
10196	121	131229	100381	3	1.03438
10197	121	131229	100381	4	2.06875
10198	121	131229	100381	5	2.06875
10199	121	131229	100381	6	3.10312
10200	121	131229	100381	7	1.03438
10201	121	131229	100382	1	1.03438
10202	121	131229	100382	3	2.06875
10203	121	131229	100382	5	1.03438
10204	121	131229	100382	6	1.03438
10205	121	131229	100382	7	1.03438
10206	121	131229	100383	0	3.10312
10207	121	131229	100383	2	2.06875
10208	121	131229	100383	3	1.03438
10209	121	131229	100383	5	1.03438
10210	121	131229	100383	6	2.06875
10211	121	131229	100383	7	2.06875
10212	121	131229	100384	1	2.06875
10213	121	131229	100384	4	1.03438
10214	121	131229	100384	7	1.03438
10215	121	131229	100385	0	3.10312
10216	121	131229	100385	1	1.03438
10217	121	131229	100385	2	2.06875
10218	121	131229	100385	3	1.03438
10219	121	131229	100385	4	2.06875
10220	121	131229	100385	5	1.03438
10221	121	131229	100385	6	2.06875
10222	121	131229	100385	7	1.03438
10223	121	131229	100386	7	1.03438
10224	121	131229	100404	7	1.09851
10225	121	131229	100405	4	2.19701
10226	121	131229	100405	5	1.09851
10227	121	131229	100405	6	2.19701
10228	121	131229	100406	0	2.06875
10229	121	131229	100406	3	1.03438
10230	121	131229	100406	5	1.03438
10231	121	131229	100406	6	1.03438
10232	121	131229	100406	7	1.03438
10233	121	131229	100407	2	1.03438
10234	121	131229	100407	4	1.03438
10235	121	131229	100407	5	1.03438
10236	121	131229	100407	7	1.03438
10237	121	131229	100849	3	1.09851
10238	121	131229	100849	4	1.09851
10239	121	131229	101408	1	1.03438
10240	121	131229	101408	3	1.03438
10241	121	131229	101408	4	1.03438
10242	121	131229	101408	6	1.03438
10243	121	131229	101409	3	1.03438
10244	121	131229	101409	4	1.03438
10245	121	131229	101409	6	1.03438
10246	121	131229	101409	7	1.03438
10247	121	131229	101413	0	3.10312
10248	121	131229	101413	1	2.06875
10249	121	131229	101413	2	6.20625
10250	121	131229	101413	3	4.1375
10251	121	131229	101413	4	4.1375
10252	121	131229	101413	5	1.03438
10253	121	131229	101413	6	4.1375
10254	121	131229	101413	7	5.17188
10255	121	131229	125469	2	0.52
10256	121	131229	125469	3	0.52
10257	121	131229	125469	4	0.52
10258	121	131229	125545	6	1.062
10259	121	131229	125545	7	1.062
10260	121	131229	125551	2	1.062
10261	121	131229	125551	3	2.124
10262	121	131229	125551	4	1.062
10263	121	131229	125551	5	1.062
10264	121	131229	125551	6	1.062
10265	121	131229	125551	7	1.062
10266	121	131229	125553	4	3.186
10267	121	131229	125553	5	6.372
10268	121	131229	125673	0	0.0747991
10269	121	131229	125673	1	0.024933
10270	121	131229	125673	2	0.024933
10271	121	131229	125698	0	1.72957
10272	121	131229	125698	2	0.864787
10273	121	131229	125698	6	0.864787
10274	121	131229	126234	2	1.0
10275	121	131229	126234	4	1.0
10276	121	131229	126234	5	1.0
10277	121	131229	130616	7	1.43522
10278	121	131229	131027	3	0.49064
10279	121	131229	131786	5	1.062
10280	121	131229	131786	6	1.062
10281	121	131229	132077	0	1.23108
10282	121	131229	132077	1	0.82072
10283	121	131229	132077	2	0.82072
10284	121	131229	132077	4	0.41036
10285	121	131229	132077	5	0.41036
10286	121	131229	132077	6	0.41036
10287	121	131229	132077	7	0.82072
10288	121	131229	133096	3	1.0
10289	121	131229	133096	7	2.0
10290	121	131229	133099	2	2.0
10291	121	131229	133099	3	3.0
10292	121	131229	133099	4	6.0
10293	121	131229	133099	5	2.0
10294	121	131229	133099	6	2.0
10295	121	131229	133099	7	4.0
10296	121	131229	133122	4	1.0
10297	121	131483	100344	1	1.12625
10298	121	131483	100344	4	1.12625
10299	121	131483	100344	5	1.12625
10300	121	131483	100344	6	1.12625
10301	121	131483	100345	2	1.12625
10302	121	131483	100345	4	1.12625
10303	121	131483	100358	2	1.12625
10304	121	131483	100358	5	1.12625
10305	121	131483	100359	7	1.12625
10306	121	131483	100360	3	1.12625
10307	121	131483	100360	6	1.12625
10308	121	131483	100361	1	1.12625
10309	121	131483	100361	2	1.12625
10310	121	131483	100361	3	1.12625
10311	121	131483	100361	4	1.12625
10312	121	131483	100362	1	1.12625
10313	121	131483	100362	2	1.12625
10314	121	131483	100362	3	1.12625
10315	121	131483	100362	4	1.12625
10316	121	131483	100362	5	2.25249
10317	121	131483	100362	6	1.12625
10318	121	131483	100362	7	1.12625
10319	121	131483	100363	6	1.12625
10320	121	131483	100372	3	2.25249
10321	121	131483	100372	4	3.37874
10322	121	131483	100372	5	1.12625
10323	121	131483	100372	6	1.12625
10324	121	131483	100372	7	1.12625
10325	121	131483	100373	1	1.12625
10326	121	131483	100373	2	1.12625
10327	121	131483	100373	3	1.12625
10328	121	131483	100373	4	2.25249
10329	121	131483	100373	6	1.12625
10330	121	131483	100374	5	1.12625
10331	121	131483	100376	1	1.12625
10332	121	131483	100376	3	2.25249
10333	121	131483	100376	4	1.12625
10334	121	131483	100376	6	1.12625
10335	121	131483	100376	7	1.12625
10336	121	131483	100377	2	1.12625
10337	121	131483	100377	3	2.25249
10338	121	131483	100377	4	1.12625
10339	121	131483	100377	6	1.12625
10340	121	131483	100378	1	2.25249
10341	121	131483	100378	2	1.12625
10342	121	131483	100378	3	3.37874
10343	121	131483	100378	4	4.50498
10344	121	131483	100378	5	2.25249
10345	121	131483	100378	6	3.37874
10346	121	131483	100378	7	4.50498
10347	121	131483	100379	1	1.12625
10348	121	131483	100379	2	1.12625
10349	121	131483	100379	3	4.50498
10350	121	131483	100379	4	3.37874
10351	121	131483	100379	5	3.37874
10352	121	131483	100379	6	3.37874
10353	121	131483	100379	7	5.63123
10354	121	131483	100380	0	2.25249
10355	121	131483	100380	1	2.25249
10356	121	131483	100380	2	4.50498
10357	121	131483	100380	3	9.00997
10358	121	131483	100380	4	5.63123
10359	121	131483	100380	5	6.75748
10360	121	131483	100380	6	6.75748
10361	121	131483	100380	7	2.25249
10362	121	131483	100381	0	1.12625
10363	121	131483	100381	1	3.37874
10364	121	131483	100381	2	5.63123
10365	121	131483	100381	3	12.3887
10366	121	131483	100381	4	3.37874
10367	121	131483	100381	5	6.75748
10368	121	131483	100381	6	4.50498
10369	121	131483	100381	7	7.88372
10370	121	131483	100382	1	1.12625
10371	121	131483	100382	2	2.25249
10372	121	131483	100382	3	3.37874
10373	121	131483	100382	4	1.12625
10374	121	131483	100382	5	1.12625
10375	121	131483	100382	6	2.25249
10376	121	131483	100382	7	1.12625
10377	121	131483	100383	1	1.12625
10378	121	131483	100383	3	1.12625
10379	121	131483	100383	4	1.12625
10380	121	131483	100383	5	1.12625
10381	121	131483	100383	6	2.25249
10382	121	131483	100383	7	1.12625
10383	121	131483	100384	0	2.25249
10384	121	131483	100384	3	1.12625
10385	121	131483	100384	4	1.12625
10386	121	131483	100384	5	1.12625
10387	121	131483	100384	6	1.12625
10388	121	131483	100384	7	1.12625
10389	121	131483	100385	1	1.12625
10390	121	131483	100385	2	1.12625
10391	121	131483	100385	3	1.12625
10392	121	131483	100385	4	1.12625
10393	121	131483	100386	7	1.12625
10394	121	131483	100403	4	1.12625
10395	121	131483	100403	5	1.12625
10396	121	131483	100403	6	1.12625
10397	121	131483	100403	7	1.12625
10398	121	131483	100404	2	1.12625
10399	121	131483	100404	3	1.12625
10400	121	131483	100404	4	1.12625
10401	121	131483	100404	5	1.12625
10402	121	131483	100404	6	2.25249
10403	121	131483	100404	7	1.12625
10404	121	131483	100405	1	3.37874
10405	121	131483	100405	2	4.50498
10406	121	131483	100405	3	4.50498
10407	121	131483	100405	4	7.88372
10408	121	131483	100405	5	3.37874
10409	121	131483	100405	6	3.37874
10410	121	131483	100405	7	3.37874
10411	121	131483	100406	0	1.12625
10412	121	131483	100406	1	2.25249
10413	121	131483	100406	2	4.50498
10414	121	131483	100406	3	3.37874
10415	121	131483	100406	4	4.50498
10416	121	131483	100406	5	2.25249
10417	121	131483	100406	6	3.37874
10418	121	131483	100407	1	1.12625
10419	121	131483	100407	4	2.25249
10420	121	131483	100407	5	1.12625
10421	121	131483	100407	6	1.12625
10422	121	131483	100407	7	1.12625
10423	121	131483	100849	1	1.12625
10424	121	131483	100849	2	1.12625
10425	121	131483	100849	3	4.50498
10426	121	131483	100849	4	4.50498
10427	121	131483	100849	5	2.25249
10428	121	131483	100849	6	2.25249
10429	121	131483	100849	7	3.37874
10430	121	131483	101408	0	2.25249
10431	121	131483	101408	1	2.25249
10432	121	131483	101408	2	2.25249
10433	121	131483	101408	3	3.37874
10434	121	131483	101408	4	3.37874
10435	121	131483	101408	5	4.50498
10436	121	131483	101408	6	2.25249
10437	121	131483	101408	7	2.25249
10438	121	131483	101409	6	1.12625
10439	121	131483	101413	0	1.12625
10440	121	131483	101413	1	1.12625
10441	121	131483	101413	3	1.12625
10442	121	131483	101413	5	1.12625
10443	121	131483	101413	6	1.12625
10444	121	131483	101413	7	1.12625
10445	121	131483	125469	0	5.0
10446	121	131483	125469	1	1.0
10447	121	131483	125469	2	3.0
10448	121	131483	125469	3	4.0
10449	121	131483	125469	4	3.0
10450	121	131483	125469	5	4.0
10451	121	131483	125469	6	4.0
10452	121	131483	125469	7	3.0
10453	121	131483	125545	5	1.0
10454	121	131483	125545	6	2.0
10455	121	131483	125545	7	1.0
10456	121	131483	125551	0	4.0
10457	121	131483	125551	1	4.0
10458	121	131483	125551	2	3.0
10459	121	131483	125551	3	6.0
10460	121	131483	125551	4	7.0
10461	121	131483	125551	5	7.0
10462	121	131483	125551	6	5.0
10463	121	131483	125551	7	6.0
10464	121	131483	125553	1	9.0
10465	121	131483	125553	2	4.0
10466	121	131483	125553	3	2.0
10467	121	131483	125553	4	4.0
10468	121	131483	125553	5	5.0
10469	121	131483	125553	6	12.0
10470	121	131483	125553	7	9.0
10471	121	131483	125669	1	1.57969
10472	121	131483	125669	7	1.57969
10473	121	131483	125673	2	0.0498661
10474	121	131483	125673	3	0.0498661
10475	121	131483	125673	4	0.0747991
10476	121	131483	125673	5	0.024933
10477	121	131483	125673	6	0.024933
10478	121	131483	125673	7	0.0498661
10479	121	131483	125698	0	0.864787
10480	121	131483	125698	1	1.72957
10481	121	131483	125698	2	0.864787
10482	121	131483	125698	3	1.72957
10483	121	131483	125698	4	1.72957
10484	121	131483	125698	5	0.864787
10485	121	131483	125698	6	0.864787
10486	121	131483	125698	7	0.864787
10487	121	131483	126234	1	1.0
10488	121	131483	126234	6	1.0
10489	121	131483	126307	2	1.0
10490	121	131483	126359	1	1.0
10491	121	131483	126364	0	5.0
10492	121	131483	126364	1	2.0
10493	121	131483	126364	2	2.0
10494	121	131483	126364	3	3.0
10495	121	131483	126364	4	5.0
10496	121	131483	126364	5	4.0
10497	121	131483	126364	6	2.0
10498	121	131483	126364	7	3.0
10499	121	131483	126386	1	1.35644
10500	121	131483	126386	2	1.35644
10501	121	131483	126386	3	2.71289
10502	121	131483	126386	4	1.35644
10503	121	131483	126386	5	1.35644
10504	121	131483	126386	6	4.06933
10505	121	131483	126386	7	2.71289
10506	121	131483	126393	1	0.391127
10507	121	131483	126393	2	0.391127
10508	121	131483	126393	3	0.782254
10509	121	131483	126393	4	0.391127
10510	121	131483	126393	5	0.782254
10511	121	131483	126393	6	1.17338
10512	121	131483	126393	7	0.782254
10513	121	131483	126399	2	1.0
10514	121	131483	126399	3	1.0
10515	121	131483	126399	7	1.0
10516	121	131483	129913	4	0.182712
10517	121	131483	129913	5	0.182712
10518	121	131483	129913	6	0.182712
10519	121	131483	129913	7	0.182712
10520	121	131483	130479	3	1.14443
10521	121	131483	130479	4	2.28886
10522	121	131483	130479	5	1.14443
10523	121	131483	130479	7	1.14443
10524	121	131483	130615	1	0.678961
10525	121	131483	130615	4	0.678961
10526	121	131483	130615	6	0.678961
10527	121	131483	130616	0	2.87044
10528	121	131483	130616	1	1.43522
10529	121	131483	130616	2	1.43522
10530	121	131483	130616	3	4.30566
10531	121	131483	130616	4	4.30566
10532	121	131483	130616	5	2.87044
10533	121	131483	130616	6	5.74088
10534	121	131483	130616	7	7.17611
10535	121	131483	130631	7	1.0
10536	121	131483	131027	0	0.98128
10537	121	131483	131027	1	0.98128
10538	121	131483	131027	2	0.49064
10539	121	131483	131027	3	0.98128
10540	121	131483	131027	4	1.96256
10541	121	131483	131027	5	0.49064
10542	121	131483	131027	6	0.49064
10543	121	131483	131027	7	0.49064
10544	121	131483	131551	4	0.785935
10545	121	131483	131551	5	0.785935
10546	121	131483	131551	6	1.57187
10547	121	131483	131551	7	1.57187
10548	121	131483	131786	4	1.0
10549	121	131483	131786	6	2.0
10550	121	131483	132097	1	1.31171
10551	121	131483	132097	2	3.93512
10552	121	131483	132097	3	1.31171
10553	121	131483	132097	5	1.31171
10554	121	131483	132097	6	2.62341
10555	121	131483	132097	7	5.24682
10556	121	131483	133096	0	1.0
10557	121	131483	133096	1	1.0
10558	121	131483	133096	5	1.0
10559	121	131483	133096	6	2.0
10560	121	131536	100344	2	2.04153
10561	121	131536	100344	3	5.10383
10562	121	131536	100344	4	3.0623
10563	121	131536	100344	5	8.16613
10564	121	131536	100344	6	4.08306
10565	121	131536	100344	7	7.14536
10566	121	131536	100345	3	6.12459
10567	121	131536	100345	4	2.04153
10568	121	131536	100345	5	2.04153
10569	121	131536	100345	6	2.04153
10570	121	131536	100345	7	5.10383
10571	121	131536	100356	6	1.02077
10572	121	131536	100356	7	1.02077
10573	121	131536	100358	2	2.04153
10574	121	131536	100358	3	9.18689
10575	121	131536	100358	4	3.0623
10576	121	131536	100358	5	6.12459
10577	121	131536	100358	6	6.12459
10578	121	131536	100358	7	5.10383
10579	121	131536	100359	2	2.04153
10580	121	131536	100359	3	3.0623
10581	121	131536	100359	4	1.02077
10582	121	131536	100359	5	7.14536
10583	121	131536	100359	6	6.12459
10584	121	131536	100359	7	6.12459
10585	121	131536	100360	2	1.02077
10586	121	131536	100360	3	8.16613
10587	121	131536	100360	4	5.10383
10588	121	131536	100360	5	1.02077
10589	121	131536	100360	6	1.02077
10590	121	131536	100360	7	3.0623
10591	121	131536	100361	3	6.12459
10592	121	131536	100361	4	12.2492
10593	121	131536	100361	5	5.10383
10594	121	131536	100361	6	7.14536
10595	121	131536	100361	7	7.14536
10596	121	131536	100362	2	4.08306
10597	121	131536	100362	3	10.2077
10598	121	131536	100362	4	8.16613
10599	121	131536	100362	5	8.16613
10600	121	131536	100362	6	14.2907
10601	121	131536	100362	7	13.27
10602	121	131536	100372	1	32.6645
10603	121	131536	100372	2	36.7476
10604	121	131536	100372	3	32.6645
10605	121	131536	100372	4	33.6853
10606	121	131536	100372	5	33.6853
10607	121	131536	100372	6	20.4153
10608	121	131536	100372	7	38.7891
10609	121	131536	100373	1	12.2492
10610	121	131536	100373	2	13.27
10611	121	131536	100373	3	19.3945
10612	121	131536	100373	4	17.353
10613	121	131536	100373	5	4.08306
10614	121	131536	100373	6	14.2907
10615	121	131536	100373	7	8.16613
10616	121	131536	100374	1	3.0623
10617	121	131536	100374	2	1.02077
10618	121	131536	100374	3	4.08306
10619	121	131536	100374	4	6.12459
10620	121	131536	100374	5	12.2492
10621	121	131536	100374	6	9.18689
10622	121	131536	100374	7	6.12459
10623	121	131536	100375	2	3.0623
10624	121	131536	100375	3	3.0623
10625	121	131536	100375	4	7.14536
10626	121	131536	100375	5	8.16613
10627	121	131536	100375	6	10.2077
10628	121	131536	100375	7	4.08306
10629	121	131536	100376	1	3.0623
10630	121	131536	100376	2	5.10383
10631	121	131536	100376	3	13.27
10632	121	131536	100376	4	9.18689
10633	121	131536	100376	5	11.2284
10634	121	131536	100376	6	9.18689
10635	121	131536	100376	7	9.18689
10636	121	131536	100377	1	17.353
10637	121	131536	100377	2	24.4984
10638	121	131536	100377	3	23.4776
10639	121	131536	100377	4	18.3738
10640	121	131536	100377	5	23.4776
10641	121	131536	100377	6	22.4568
10642	121	131536	100377	7	25.5191
10643	121	131536	100378	0	44.9137
10644	121	131536	100378	1	23.4776
10645	121	131536	100378	2	33.6853
10646	121	131536	100378	3	28.5814
10647	121	131536	100378	4	25.5191
10648	121	131536	100378	5	24.4984
10649	121	131536	100378	6	16.3323
10650	121	131536	100378	7	21.4361
10651	121	131536	100379	1	53.0798
10652	121	131536	100379	2	37.7683
10653	121	131536	100379	3	43.8929
10654	121	131536	100379	4	80.6405
10655	121	131536	100379	5	47.976
10656	121	131536	100379	6	34.706
10657	121	131536	100379	7	37.7683
10658	121	131536	100380	0	44.9137
10659	121	131536	100380	1	22.4568
